titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|tags|url_auto|tipo|pagina
Bmw M135i 2023|autos|BMW|M135i|2023|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Chery Q22 2021|autos|Chery|Q22|2021|US$ 8,000|"Gas GLP|Mecánica
Kilometraje:
44,650 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832837|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Gac Gs8 2024|autos|Otra Marca|Gac Gs8|2024|US$ 32,990|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Bmw X5 40i 2019|autos|BMW|X5 40i|2019|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Bmw 330e 2023|autos|BMW|330e|2023|US$ 41,991|"Gasolina-Híbrido|Automática
Kilometraje:
18,653 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1810000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Mazda Cx-30 2025|autos|Mazda|Cx-30|2025|US$ 29,000|"Gasolina|Automática
Kilometraje:
6,036 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mazda-cx-30-2025-1846483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Audi A3 Sportback 2020|autos|Audi|A3 Sportback|2020|US$ 20,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Bmw X-3 2023|autos|BMW|X-3|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
6,371 Kms
Lima, Lima
BMW IX3 Eléctrico Paquete M Sport"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x-3-2023-1806935|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Bmw 330e 2024|autos|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Mg Hs 2023|autos|MG|Hs|2023|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
22 Kms
Lima, Lima
Seminuevo De Calidad"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mg-hs-2023-1836835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Chery Arrizo 5 2023|autos|Chery|Arrizo 5|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Mercedes Benz Cla 180 Coupe 2018|autos|Mercedes Benz|Cla 180 Coupe|2018|US$ 19,500|"Gasolina|Automática
Kilometraje:
35,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-coupe-2018-1846566|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Chevrolet Tracker 2022|autos|Chevrolet|Tracker|2022|US$ 16,400|"Gasolina|Automática
Kilometraje:
21,818 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1832965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Haval H6 2023|autos|Haval|H6|2023|US$ 20,000|"Gasolina|Automática
Kilometraje:
1,406 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847548|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Jeep Compass 2022|autos|Jeep|Compass|2022|US$ 20,900|"Gasolina|Automática
Kilometraje:
42,600 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/jeep-compass-2022-1839431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Porsche Macan S 2018|autos|Porsche|Macan S|2018|US$ 49,900|"Gasolina|Automática
Kilometraje:
24,800 Kms
Lima, Lima"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/porsche-macan-s-2018-1839636|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Bmw X7 40i 2024|autos|BMW|X7 40i|2024|US$ 102,991|"Gasolina|Automática
Kilometraje:
16,816 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2024-1845825|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=32
Peugeot Partner 2024|autos|Peugeot|Partner|2024|US$ 15,400|"Diesel|Mecánica
Kilometraje:
52,660 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847473|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Suzuki Vitara 2023|autos|Suzuki|Vitara|2023|US$ 22,300|"Gasolina|Automática
Kilometraje:
7,951 Kms
Lima, Lima"|['MOTOR ECONÓMICO']|https://neoauto.com/auto/seminuevo/suzuki-vitara-2023-1844466|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Subaru Xv 2019|autos|Subaru|Xv|2019|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
48,500 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1842458|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Audi E-Tron 2023|autos|Audi|E-Tron|2023|US$ 69,900|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Audi E-Tron Advanced 55 Quattro"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1844114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Hyundai Creta 2025|autos|Hyundai|Creta|2025|US$ 21,990|"Gasolina|Mecánica
Kilometraje:
35 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1843388|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Bmw X1 20i 2022|autos|BMW|X1 20i|2022|US$ 39,991|"Gasolina|Automática
Kilometraje:
31,124 Kms
Lima, Lima
BMW X1 20i Xline"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1841216|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Mazda Cx-3 2022|autos|Mazda|Cx-3|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-3-2022-1834553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Gac Gs4 2023|autos|Otra Marca|Gac Gs4|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
21,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/gac-gs4-2023-1847500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Hyundai Accent 2019|autos|Hyundai|Accent|2019|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Bmw X3 M40i 2024|autos|BMW|X3 M40i|2024|US$ 80,991|"Gasolina|Automática
Kilometraje:
365 Kms
Lima, Lima
BMW X3 M40i Performance"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2024-1826839|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Chevrolet N400 2023|autos|Chevrolet|N400|2023|US$ 10,500|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Van Chevrolet N400 - Año 2023"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1847390|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Chevrolet Captiva 2021|autos|Chevrolet|Captiva|2021|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
73,349 Kms
Lima, Lima
Chevrolet Captiva Motor 1.5 Turbo 2 Filas De Asientos"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1847131|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 15,400|"Gasolina|Automática
Kilometraje:
8,535 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1846429|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Toyota Hilux 2022|autos|Toyota|Hilux|2022|US$ 30,200|"Diesel|Mecánica
Kilometraje:
141,333 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1825493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Ford Territory 2023|autos|Ford|Territory|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
29,700 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/ford-territory-2023-1841513|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
76,607 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846742|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Suzuki Grand Vitara 2019|autos|Suzuki|Grand Vitara|2019|US$ 14,990|"Dual|Automática
Kilometraje:
90,300 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2019-1846361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Seat Leon Fr 2016|autos|Seat|Leon Fr|2016|US$ 16,900|"Gasolina|Automática
Kilometraje:
52,440 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/seat-leon-fr-2016-1843530|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Ford Ranger 2023|autos|Ford|Ranger|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Fiat Argo 2023|autos|Fiat|Argo|2023|US$ 14,000|"Gas GLP|Mecánica
Kilometraje:
23,176 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/fiat-argo-2023-1843341|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=33
Subaru Evoltis 2022|autos|Subaru|Evoltis|2022|US$ 34,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/subaru-evoltis-2022-1843945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Volvo Xc-40 2020|autos|Volvo|Xc-40|2020|US$ 29,000|"Gasolina|Automática
Kilometraje:
59,071 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2020-1835554|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Audi Q5 2015|autos|Audi|Q5|2015|US$ 18,900|"Gasolina|Automática
Kilometraje:
49,229 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-q5-2015-1846835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Mercedes Benz Gla 45 Amg 2017|autos|Mercedes Benz|Gla 45 Amg|2017|US$ 26,900|"Gasolina|Automática
Kilometraje:
68,510 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-45-amg-2017-1836544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Bmw 318i 2012|autos|BMW|318i|2012|US$ 12,990|"Gasolina|Automática
Kilometraje:
93,500 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-318i-2012-1842848|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Bmw X1 2018|autos|BMW|X1|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
73,420 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2018-1847359|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Subaru Forester 2020|autos|Subaru|Forester|2020|US$ 20,990|"Gasolina|Automática
Kilometraje:
97,450 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1844626|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Bmw M6 2014|autos|BMW|M6|2014|US$ 34,900|"Gasolina|Automática
Kilometraje:
52,187 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-m6-2014-1823857|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Toyota Hilux 2022|autos|Toyota|Hilux|2022|US$ 31,700|"Diesel|Mecánica
Kilometraje:
35,931 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Jac Js8 2023|autos|JAC|Js8|2023|US$ 16,990|"Gasolina|Automática
Kilometraje:
50,300 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/jac-js8-2023-1847371|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Mercedes Benz C-200 2018|autos|Mercedes Benz|C-200|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
50,625 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1847364|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Mazda 3 2018|autos|Mazda|3|2018|US$ 13,990|"Gasolina|Automática
Kilometraje:
59,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mazda-3-2018-1841391|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Changan X7 2024|autos|Changan|X7|2024|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/changan-x7-2024-1846295|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Volvo V40 2015|autos|Volvo|V40|2015|US$ 14,500|"Gasolina|Automática
Kilometraje:
78,684 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/volvo-v40-2015-1846871|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Nissan Patrol 2023|autos|Nissan|Patrol|2023|US$ 69,000|"Gasolina|Automática
Kilometraje:
31,200 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-patrol-2023-1846854|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Kia Rio 2022|autos|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1847897|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Kia Rio 2022|autos|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/kia-rio-2022-1848009|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Chery Tiggo 7 Pro 2023|autos|Chery|Tiggo 7 Pro|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
18,550 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1846757|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Nissan Frontier 2020|autos|Nissan|Frontier|2020|US$ 20,400|"Diesel|Mecánica
Kilometraje:
157,418 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1844468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Geely Gx3 2019|autos|Geely|Gx3|2019|US$ 9,995|"Gasolina|Mecánica
Kilometraje:
58,600 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/geely-gx3-2019-1840322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=34
Mazda Cx-30 2023|autos|Mazda|Cx-30|2023|US$ 22,500|"Gasolina|Automática
Kilometraje:
37,373 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mazda-cx-30-2023-1846946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Suzuki New Dzire 2022|autos|Suzuki|New Dzire|2022|US$ 10,990|"Gas GNV|Automática
Kilometraje:
80,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/suzuki-new-dzire-2022-1840720|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Haval All New H6 2023|autos|Haval|All New H6|2023|US$ 16,990|"Gasolina|Automática
Kilometraje:
40,500 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/haval-all-new-h6-2023-1847389|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Suzuki Grand Vitara 2023|autos|Suzuki|Grand Vitara|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
21,428 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2023-1842033|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Mercedes Benz Cla 180 2017|autos|Mercedes Benz|Cla 180|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
64,470 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-2017-1839823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Citroen C-4 2024|autos|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
41 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846285|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Mercedes Benz A-180 2018|autos|Mercedes Benz|A-180|2018|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
43,143 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a-180-2018-1846740|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Bmw 420i Gran Coupe 2023|autos|BMW|420i Gran Coupe|2023|US$ 40,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2023-1846793|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Renault Stepway 2024|autos|Renault|Stepway|2024|US$ 15,300|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/renault-stepway-2024-1844407|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Citroen C-4 2024|autos|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
200 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846058|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Chevrolet Captiva 2021|autos|Chevrolet|Captiva|2021|US$ 14,990|"Gasolina|Mecánica
Kilometraje:
52,152 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1841853|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Chevrolet Tahoe 2016|autos|Chevrolet|Tahoe|2016|US$ 27,900|"Gasolina|Automática
Kilometraje:
85,301 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2016-1846856|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Porsche Cayenne Gts 2021|autos|Porsche|Cayenne Gts|2021|US$ 99,990|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-gts-2021-1837209|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Bmw 320i 2020|autos|BMW|320i|2020|US$ 29,500|"Gasolina|Automática
Kilometraje:
49,058 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1847111|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Mitsubishi L200 2022|autos|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Subaru Xv 2019|autos|Subaru|Xv|2019|US$ 17,900|"Gasolina|Automática
Kilometraje:
51,420 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1846755|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Bmw M4 2017|autos|BMW|M4|2017|US$ 43,900|"Gasolina|Automática
Kilometraje:
59,825 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1846944|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Citroen C-3 2024|autos|Citroen|C-3|2024|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1848007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Audi Q7 2019|autos|Audi|Q7|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
82,387 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-q7-2019-1840312|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Audi A6 2012|autos|Audi|A6|2012|US$ 13,500|"Gasolina|Automática
Kilometraje:
165,807 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-a6-2012-1846814|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=35
Audi Q7 2014|autos|Audi|Q7|2014|US$ 19,990|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-q7-2014-1839003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Mitsubishi L200 2022|autos|Mitsubishi|L200|2022|US$ 26,500|"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Subaru Forester 2017|autos|Subaru|Forester|2017|US$ 14,990|"Gasolina|Automática
Kilometraje:
86,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2017-1841426|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Nissan Versa 2023|autos|Nissan|Versa|2023|US$ 13,300|"Gasolina|Mecánica
Kilometraje:
74,272 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Chery Tiggo 2014|autos|Chery|Tiggo|2014|US$ 6,990|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-2014-1836707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Volkswagen Amarok 2021|autos|Volkswagen|Amarok|2021|US$ 29,000|"Diesel|Automática
Kilometraje:
97,964 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2021-1827965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Nissan Np300 Frontier 2020|autos|Nissan|Np300 Frontier|2020|US$ 19,500|"Diesel|Mecánica
Kilometraje:
62,117 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1828070|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Toyota Corolla 2021|autos|Toyota|Corolla|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Land Rover Discovery 2019|autos|Land Rover|Discovery|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
55,105 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1840307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Mitsubishi L200 2022|autos|Mitsubishi|L200|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Nissan Versa 2023|autos|Nissan|Versa|2023|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
99,801 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847952|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Peugeot Boxer 2020|autos|Peugeot|Boxer|2020|US$ 21,900|"Diesel|Mecánica
Kilometraje:
116,096 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847994|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Nissan Versa 2023|autos|Nissan|Versa|2023|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Peugeot Boxer 2020|autos|Peugeot|Boxer|2020|US$ 21,500|"Diesel|Mecánica
Kilometraje:
96,579 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847992|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Ford Ranger 2020|autos|Ford|Ranger|2020|US$ 17,800|"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
Nissan Kicks 2025|autos|Nissan|Kicks|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2025-1844729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=36
