titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Toyota Fortuner 2014|autos|Toyota|Fortuner|2014|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
24,000 Kms
Lima, Lima
Esta En Excelente Condición, Unico Dueño"|Gasolina|Automática|Secuencial|24000.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-taos-2022-1847068|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Mazda Cx-5 2025|autos|Mazda|Cx-5|2025|US$ 18,450|"Gasolina|Automática - Secuencial
Kilometraje:
52,218 Kms
Lima, Lima
BMW 328i TWIN POWER TURBO - Solo 52 Mil Kms...!! VEN A VERLO"|Gasolina|Automática|Secuencial|52218.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-328-i-2015-1845898|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Suzuki S-Cross 2016|autos|Suzuki|S-Cross|2016|US$ 23,999|"Diesel|Mecánica
Kilometraje:
119,577 Kms
Lima, Lima"|Diesel|Mecánica||119577.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-fortuner-2014-1841969|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=58
Mitsubishi Montero Sport 2017|autos|Mitsubishi|Montero Sport|2017|US$ 34,900|"Gasolina|Automática
Kilometraje:
46,774 Kms
Lima, Lima"|Gasolina|Automática||46774.0|Lima, Lima|https://neoauto.com/auto/usado/honda-pilot-2022-1842164|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Jaguar E-Pace 2018|autos|Jaguar|E-Pace|2018|US$ 29,500|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
VERSION ACTIVE 2.0 AUTOMATICO FULL - MANTENIMIENTO EN DERCO"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-5-2025-1829726|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Toyota Land Cruiser Prado 2023|autos|Toyota|Land Cruiser Prado|2023|US$ 25,950|"Gasolina|Automática - Secuencial
Kilometraje:
40,260 Kms
Lima, Lima
Facturable, Bellísema, Full Equipo, Mantenimiento Al Día"|Gasolina|Automática|Secuencial|40260.0|Lima, Lima|https://neoauto.com/auto/usado/honda-pilot-2020-1843276|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Chevrolet Tahoe 2020|autos|Chevrolet|Tahoe|2020|US$ 42,900|"Gasolina|Automática
Kilometraje:
33,200 Kms
Lima, Lima
BMW M2 2017"|Gasolina|Automática||33200.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-m2-coupe-2017-1846133|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=58
Volvo Xc-60 2020|autos|Volvo|Xc-60|2020|US$ 9,500|"Dual|Mecánica
Kilometraje:
91,000 Kms
Lima, Lima"|Dual|Mecánica||91000.0|Lima, Lima|https://neoauto.com/auto/usado/suzuki-s-cross-2016-1833865|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=58
Jeep Grand Cherokee Laredo 2017|autos|Jeep|Grand Cherokee Laredo|2017|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima
REMATO - PRECIO NEGOCIABLE"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1838015|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=58
Volkswagen Polo 2024|autos|Volkswagen|Polo|2024|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9000.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-polo-2024-1846484|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Chevrolet Traverse 2023|autos|Chevrolet|Traverse|2023|US$ 35,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima
OCACION VENTA DE CAMIONETA CHEVROLET TRAVERSE 2023 POCO USO"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|https://neoauto.com/auto/usado/chevrolet-traverse-2023-1761854|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Lexus Gx 460 2024|autos|Lexus|Gx 460|2024|US$ 74,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,500 Kms
Lima, Lima
Camioneta De Lujo Único Dueño Y En Excelente Estado"|Gasolina|Automática|Secuencial|17500.0|Lima, Lima|https://neoauto.com/auto/usado/lexus-gx-460-2024-1843720|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Chevrolet Tahoe 2023|autos|Chevrolet|Tahoe|2023|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
13,409 Kms
Lima, Lima
CHEVY TAHOE Z71 5.3L 4WD - 13,400 Kms - GARANTIA HASTA 2027"|Gasolina|Automática|Secuencial|13409.0|Lima, Lima|https://neoauto.com/auto/usado/chevrolet-tahoe-2023-1834511|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Mercedes Benz Gle 63 S Amg 2018|autos|Mercedes Benz|Gle 63 S Amg|2018|US$ 79,990|"Gasolina|Automática
Kilometraje:
51,000 Kms
Lima, Lima
MERCEDES BENZ GLE 63s 2018"|Gasolina|Automática||51000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-gle-63-s-amg-2018-1846170|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Changan Cs35 2024|autos|Changan|Cs35|2024|US$ 13,999|"Gasolina|Automática - Secuencial
Kilometraje:
8,500 Kms
Chiclayo, Lambayeque
Camioneta Con Muy Poco Uso, Bien Conservada Y Cuidada."|Gasolina|Automática|Secuencial|8500.0|Chiclayo, Lambayeque|https://neoauto.com/auto/usado/changan-cs35-2024-1841650|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=59
Toyota Land Cruiser Prado 2022|autos|Toyota|Land Cruiser Prado|2022|US$ 68,000|"Gasolina|Automática - Secuencial
Kilometraje:
18,500 Kms
Lima, Lima
Trato Dueño Directo, Precio Ligeramente Negociable!"|Gasolina|Automática|Secuencial|18500.0|Lima, Lima|https://neoauto.com/auto/usado/bmw-x5-40i-2022-1807518|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Jeep Gladiator 2024|autos|Jeep|Gladiator|2024|US$ 39,900|"Gasolina|Automática
Kilometraje:
182,779 Kms
Lima, Lima"|Gasolina|Automática||182779.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2022-1842099|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Jeep Grand Cherokee Laredo 2020|autos|Jeep|Grand Cherokee Laredo|2020|US$ 74,900|"Gasolina|Automática
Kilometraje:
4,000 Kms
Lima, Lima
JEEP GLADIATOR RUBICON CON 4000 Km"|Gasolina|Automática||4000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-gladiator-2024-1843839|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Suzuki Swift 2013|autos|Suzuki|Swift|2013|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
MUY BUEN CONSERVADO"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2020-1839049|USO DAMA|usados|https://neoauto.com/venta-de-autos-usados?page=59
Nissan Kicks 2020|autos|Nissan|Kicks|2020|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
143,000 Kms
Lima, Lima
Económico, Confiable Y Listo Para Rodar"|Gasolina|Mecánica||143000.0|Lima, Lima|https://neoauto.com/auto/usado/suzuki-swift-2013-1847170|VENDO POR VIAJE|usados|https://neoauto.com/venta-de-autos-usados?page=59
Kia Sorento 2022|autos|Kia|Sorento|2022|US$ 16,000|"Gasolina|Automática
Kilometraje:
40,000 Kms
Lima, Lima
Camioneta Usada En Muy Buen Estado."|Gasolina|Automática||40000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-kicks-2020-1843121|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Kia Sorento 2022|autos|Kia|Sorento|2022|US$ 27,900|"Gasolina|Automática
Kilometraje:
59,962 Kms
Lima, Lima
HONDA PILOT LX AZUL ZAFIRO, 2020 - Solo 59,962 Kms...."|Gasolina|Automática||59962.0|Lima, Lima|https://neoauto.com/auto/usado/honda-pilot-2020-1838646|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=59
Chevrolet Captiva 2012|autos|Chevrolet|Captiva|2012|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima
KIA SORRENTO - COMO NUEVO"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|https://neoauto.com/auto/usado/kia-sorento-2022-1847399|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Mercedes Benz C-180 2020|autos|Mercedes Benz|C-180|2020|US$ 24,900|"Gasolina|Automática
Kilometraje:
114,000 Kms
Lima, Lima
Kia Sorento 2.5 EX Plus 4x2"|Gasolina|Automática||114000.0|Lima, Lima|https://neoauto.com/auto/usado/kia-sorento-2022-1842215|PAPELES EN REGLA|usados|https://neoauto.com/venta-de-autos-usados?page=59
Mazda Cx-3 2022|autos|Mazda|Cx-3|2022|US$ 9,000|"Gasolina|Automática - Secuencial
Kilometraje:
90,500 Kms
Arequipa, Arequipa
ÚNICO DUEÑO!"|Gasolina|Automática|Secuencial|90500.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/chevrolet-captiva-2012-1810742|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=59
Land Rover Range Rover Sport 2020|autos|Land Rover|Range Rover Sport|2020|US$ 69,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima
Autobiography V8 525 HP Con Full Extras"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|https://neoauto.com/auto/usado/land-rover-range-rover-sport-2020-1830291|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=60
Hyundai Tucson 2020|autos|Hyundai|Tucson|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima
Impecable, Full Equipo, Entrega Con Mantenimiento En Honda"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|https://neoauto.com/auto/usado/honda-odyssey-2020-1839887|SUPER EQUIPADO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Mercedes Benz A200 2020|autos|Mercedes Benz|A200|2020|US$ 18,900|"Gasolina|Automática
Kilometraje:
96,371 Kms
Lima, Lima
Hyundai Tucson 2020"|Gasolina|Automática||96371.0|Lima, Lima|https://neoauto.com/auto/usado/hyundai-tucson-2020-1842096|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=60
Subaru Xv 2011|autos|Subaru|Xv|2011|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,943 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45943.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-a200-2020-1841518|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Ford Explorer 2008|autos|Ford|Explorer|2008|US$ 9,499|"Gasolina|Automática - Secuencial
Kilometraje:
92,858 Kms
Lima, Lima
Subaru XV Primera Generación"|Gasolina|Automática|Secuencial|92858.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-xv-2011-1842559|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Volvo Xc-40 2022|autos|Volvo|Xc-40|2022|US$ 8,000|"Gasolina|Mecánica
Kilometraje:
165,000 Kms
Lima, Lima
Auto Todo Terreno"|Gasolina|Mecánica||165000.0|Lima, Lima|https://neoauto.com/auto/usado/ford-explorer-2008-1841726|VENDO POR VIAJE|usados|https://neoauto.com/venta-de-autos-usados?page=60
Nissan Sentra 2020|autos|Nissan|Sentra|2020|US$ 18,900|"Gasolina|Automática
Kilometraje:
25,100 Kms
Lima, Lima
Jetour X70 Limited 1.5T"|Gasolina|Automática||25100.0|Lima, Lima|https://neoauto.com/auto/usado/jetour-x70-2024-1845571|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Kia Picanto 2023|autos|Kia|Picanto|2023|US$ 38,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
16,740 Kms
Lima, Lima
Mantenimientos En Volvo. Próximo Servicio Julio 2026."|Gasolina-Híbrido|Automática|Secuencial|16740.0|Lima, Lima|https://neoauto.com/auto/usado/volvo-xc-40-2022-1846513|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Hyundai Elantra 2020|autos|Hyundai|Elantra|2020|US$ 13,600|"Dual|Automática
Kilometraje:
111,300 Kms
Lima, Lima
EXPECTACULAR UNICO DUEÑO LO MEJOR Q ENCOTRARAS ¡GARANTIZADO!"|Dual|Automática||111300.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-sentra-2020-1803978|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=60
Toyota Corolla Cross 2022|autos|Toyota|Corolla Cross|2022|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto Económico Ideal Para Uso Diario"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|https://neoauto.com/auto/usado/kia-picanto-2023-1838419|USO DAMA|usados|https://neoauto.com/venta-de-autos-usados?page=60
Mazda Cx-3 2022|autos|Mazda|Cx-3|2022|US$ 13,900|"Dual|Mecánica
Kilometraje:
83,000 Kms
Lima, Lima"|Dual|Mecánica||83000.0|Lima, Lima|https://neoauto.com/auto/usado/hyundai-elantra-2020-1836930|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Hyundai Santa Fe 2010|autos|Hyundai|Santa Fe|2010|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
16,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|16000.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-corolla-cross-2022-1839218|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Subaru Xv 2022|autos|Subaru|Xv|2022|US$ 18,000|"Gasolina|Mecánica
Kilometraje:
38,100 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||38100.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/mazda-cx-3-2022-1842422|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Mercedes Benz Glc 200 Coupe 2020|autos|Mercedes Benz|Glc 200 Coupe|2020|US$ 10,000|"Gasolina|Automática
Kilometraje:
116,500 Kms
Lima, Lima"|Gasolina|Automática||116500.0|Lima, Lima|https://neoauto.com/auto/usado/hyundai-santa-fe-2010-1842967|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=60
Lexus Gx 460 2023|autos|Lexus|Gx 460|2023|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69000.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-xv-2022-1835552|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=60
Porsche 911 Carrera4 1999|autos|Porsche|911 Carrera4|1999|US$ 47,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-glc-200-coupe-2020-1800737|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=60
Mercedes Benz Cla 200 2023|autos|Mercedes Benz|Cla 200|2023|US$ 48,500|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|15000.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/bmw-m2-coupe-2019-1838727|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=60
Mitsubishi Montero 2009|autos|Mitsubishi|Montero|2009|US$ 17,000|"Diesel|Mecánica
Kilometraje:
159,000 Kms
Lima, Lima"|Diesel|Mecánica||159000.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-montero-2009-1836640|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=61
Kia Sportage 2017|autos|Kia|Sportage|2017|US$ 19,700|"Gasolina|Mecánica
Kilometraje:
47,412 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Mecánica||47412.0|Lima, Lima|https://neoauto.com/auto/usado/kia-sportage-2017-1842624|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Volvo Xc-60 2017|autos|Volvo|Xc-60|2017|US$ 35,000|"Gasolina|Automática
Kilometraje:
37,000 Kms
Arequipa, Arequipa
HONDA CRV 2023, VERSIÓN EXL, TOPE DE GAMA"|Gasolina|Automática||37000.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/honda-cr-v-2023-1844352|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Toyota Agya 2020|autos|Toyota|Agya|2020|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
190,000 Kms
Lima, Lima
AUTO DE LUJO DE USO EJECUTIVO"|Gasolina|Automática|Secuencial|190000.0|Lima, Lima|https://neoauto.com/auto/usado/volvo-xc-60-2017-1845912|VENDO POR VIAJE|usados|https://neoauto.com/venta-de-autos-usados?page=61
Chevrolet Tracker 2023|autos|Chevrolet|Tracker|2023|US$ 8,900|"Gasolina|Mecánica
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Mecánica||57000.0|Lima, Lima|https://neoauto.com/auto/usado/toyota-agya-2020-1845769|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=61
Volkswagen Escarabajo 1967|autos|Volkswagen|Escarabajo|1967|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83000.0|Lima, Lima|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1838387|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mazda Cx-9 2017|autos|Mazda|Cx-9|2017|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
76,944 Kms
Chanchamayo, Junin"|Gasolina|Mecánica||76944.0|Chanchamayo, Junin|https://neoauto.com/auto/usado/volkswagen-escarabajo-1967-1833137|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mazda Bt-50 2024|autos|Mazda|Bt-50|2024|US$ 12,000|"Gasolina|Automática
Kilometraje:
101,000 Kms
Lima, Lima
Vendo Camioneta Como Nueva"|Gasolina|Automática||101000.0|Lima, Lima|https://neoauto.com/auto/usado/honda-cr-v-2011-1845625|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mercedes Benz Gla 200 2016|autos|Mercedes Benz|Gla 200|2016|US$ 20,500|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-9-2017-1843753|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mazda Cx-3 2020|autos|Mazda|Cx-3|2020|US$ 28,000|"Diesel|Mecánica
Kilometraje:
150 Kms
Lima, Lima
Oportunidad Única:Mazda BT-50 Impecable, Lista Para Estrenar"|Diesel|Mecánica||150.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-bt-50-2024-1847034|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Hyundai Santa Fe 2018|autos|Hyundai|Santa Fe|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2016-1847093|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mercedes Benz S500 2012|autos|Mercedes Benz|S500|2012|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
40,700 Kms
Lima, Lima"|Gasolina|Mecánica||40700.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-3-2020-1836987|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=61
Porsche Cayenne Turbo S 2017|autos|Porsche|Cayenne Turbo S|2017|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima
Hyundai Santa Fe"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|https://neoauto.com/auto/usado/hyundai-santa-fe-2018-1845524|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Jeep Grand Cherokee Laredo 2014|autos|Jeep|Grand Cherokee Laredo|2014|US$ 9,000|"Gas GLP|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gas Glp|Mecánica||90000.0|Lima, Lima|https://neoauto.com/auto/usado/jac-refine-2013-734864|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=61
Renault Captur 2018|autos|Renault|Captur|2018|US$ 25,900|"Gasolina|Automática
Kilometraje:
88,000 Kms
Lima, Lima"|Gasolina|Automática||88000.0|Lima, Lima|https://neoauto.com/auto/usado/mercedes-benz-s500-2012-1834104|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Hyundai Tucson 2016|autos|Hyundai|Tucson|2016|US$ 65,000|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|https://neoauto.com/auto/usado/porsche-cayenne-turbo-s-2017-1841745|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Renault Duster 2016|autos|Renault|Duster|2016|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Piura, Piura
CAMIONETA FAMILIAR, CONFORT Y SEGURIDAD"|Gasolina|Automática|Secuencial|110000.0|Piura, Piura|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2014-1847963|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=61
Mitsubishi Asx 2015|autos|Mitsubishi|Asx|2015|US$ 11,700|"Gasolina|Mecánica
Kilometraje:
74,000 Kms
Lima, Lima
Estado General Muy Cuidado. Ideal Para Uso Familiar O Urbano"|Gasolina|Mecánica||74000.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-asx-2015-1839220|CERO CHOQUES|usados|https://neoauto.com/venta-de-autos-usados?page=62
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
92,000 Kms
Lima, Lima
Vendo Mi Tiguan All Space Súper Cuidada Servicios Al Día"|Gasolina|Automática|Secuencial|92000.0|Lima, Lima|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1844640|SOAT AL DÍA|usados|https://neoauto.com/venta-de-autos-usados?page=62
Hyundai Santa Fe 2017|autos|Hyundai|Santa Fe|2017|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
123,631 Kms
Lima, Lima
Camioneta Confortable"|Gasolina|Mecánica||123631.0|Lima, Lima|https://neoauto.com/auto/usado/hyundai-santa-fe-2017-1840686|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=62
Subaru Evoltis 2022|autos|Subaru|Evoltis|2022|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,300 Kms
Lima, Lima
Único Dueño, Como Nuevo!"|Gasolina|Automática|Secuencial|49300.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-evoltis-2022-1839613|SUPER EQUIPADO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Kia Sportage 2018|autos|Kia|Sportage|2018|US$ 18,990|"Gasolina|Mecánica
Kilometraje:
153,900 Kms
Tacna, Tacna
Único Dueño, Cuidado Al Máximo. Compruébalo"|Gasolina|Mecánica||153900.0|Tacna, Tacna|https://neoauto.com/auto/usado/kia-sportage-2018-1847495|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Nissan X-Trail 2024|autos|Nissan|X-Trail|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18000.0|Lima, Lima|https://neoauto.com/auto/usado/nissan-x-trail-2024-1846750|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Mitsubishi Montero Sport 2015|autos|Mitsubishi|Montero Sport|2015|US$ 9,900|"Diesel|Mecánica
Kilometraje:
66,545 Kms
Lima, Lima"|Diesel|Mecánica||66545.0|Lima, Lima|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2015-1847509|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=62
Mazda Cx-5 2015|autos|Mazda|Cx-5|2015|US$ 14,800|"Gasolina|Mecánica
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Mecánica||49000.0|Lima, Lima|https://neoauto.com/auto/usado/mazda-cx-5-2015-1835949|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=62
Dodge Durango 2016|autos|Dodge|Durango|2016|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
104,500 Kms
Lima, Lima
DURANGO BLACK TIE EDITION ASIENTOS DE CUERO"|Gasolina|Automática|Secuencial|104500.0|Lima, Lima|https://neoauto.com/auto/usado/dodge-durango-2016-1848028|USO DAMA|usados|https://neoauto.com/venta-de-autos-usados?page=62
Audi A6 2014|autos|Audi|A6|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,000 Kms
Lima, Lima
Auto Espacioso , Comodo Y Deportivo"|Gasolina|Automática|Secuencial|73000.0|Lima, Lima|https://neoauto.com/auto/usado/audi-a6-2014-1841897|REPUESTOS ORIGINALES|usados|https://neoauto.com/venta-de-autos-usados?page=62
Jeep Cherokee Longitude 2019|autos|Jeep|Cherokee Longitude|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima
Unidad En Excelente Estado"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|https://neoauto.com/auto/usado/jeep-cherokee-longitude-2019-1846965|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=62
Subaru Crosstrek 2024|autos|Subaru|Crosstrek|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
7,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|7800.0|Lima, Lima|https://neoauto.com/auto/usado/subaru-crosstrek-2024-1841122|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Subaru Xv 2020|autos|Subaru|Xv|2020|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Arequipa, Arequipa
Subaru XV 2020, CVT Dynamic"|Gasolina|Automática|Secuencial|80000.0|Arequipa, Arequipa|https://neoauto.com/auto/usado/subaru-xv-2020-1844824|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=62
Ford Explorer 2018|autos|Ford|Explorer|2018|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
IMPECABLE TOPE DE GAMA 3.5 Limited 4WD De 6 Cilindros"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|https://neoauto.com/auto/usado/ford-explorer-2018-1844634|SUPER EQUIPADO|usados|https://neoauto.com/venta-de-autos-usados?page=62
