titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Audi A5 Coupe 2013|seminuevos|sedan|Audi|A5 Coupe|2013.0|78265.0|12990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
78,265 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a5-coupe-2013-1855514
Bmw 420i 2016|seminuevos|sedan|BMW|420i|2016.0|47605.0|22900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
47,605 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-420i-2016-1855318
Mercedes Benz C-180 2018|seminuevos|sedan|Mercedes Benz|C-180|2018.0|35504.0|20900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
35,504 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2018-1856149
Ford Mustang 2025|nuevo|hatchback|Ford|Mustang|2025.0|0.0|61990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-mustang-2025-1827049
Mazda 2 Sport 2025|nuevo|hatchback|Mazda|2 Sport|2025.0|0.0|21490.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-2-sport-2025-1827034
Mazda 3 Sport 2026|nuevo|hatchback|Mazda|3 Sport|2026.0|0.0|27990.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-sport-2026-1705781
Hyundai I20 Hb 2026|nuevo|hatchback|Hyundai|I20 Hb|2026.0|0.0|17990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-i20-hb-2026-1702776
Mazda 3 Sport 2026|nuevo|hatchback|Mazda|3 Sport|2026.0|0.0|26190.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
1 Año De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-sport-2026-1857729
Kia Picanto 2025|nuevo|hatchback|Kia|Picanto|2025.0|0.0|10490.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/kia-picanto-2025-1857014
Mg 3 2025|nuevo|hatchback|MG|3|2025.0|0.0|14990.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima"|REMATO|Lima, Lima|https://neoauto.com/auto/nuevo/mg-3-2025-1854297
Toyota Agya 2020|seminuevos|hatchback|Toyota|Agya|2020.0|43376.0|10500.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
43,376 Kms
Lima, Lima
TOYOTA AGYA 1.0L G A/T HATCHBACK"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-agya-2020-1857077
Toyota Agya 2023|seminuevos|hatchback|Toyota|Agya|2023.0|14250.0|11500.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
14,250 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-agya-2023-1856321
Audi Rs3 2016|seminuevos|hatchback|Audi|Rs3|2016.0|43700.0|58900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
43,700 Kms
Lima, Lima
AUDI RS3 HATCHBACK STAGE 3"|TUNEADO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-rs3-2016-1836091
Mercedes Benz B200 2022|seminuevos|hatchback|Mercedes Benz|B200|2022.0|44000.0|24490.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-b200-2022-1857294
Audi A3 Sportback 2018|seminuevos|hatchback|Audi|A3 Sportback|2018.0|36598.0|24900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
36,598 Kms
Lima, Lima
AUDI A3 SPORTBACK SPORT TFSI - 2018"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2018-1851841
Bmw 118i 2023|seminuevos|hatchback|BMW|118i|2023.0|43039.0|27900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
43,039 Kms
Lima, Lima
BMW 118i HATCHBACK 2023"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-118i-2023-1844740
Citroen C-3 2024|seminuevos|hatchback|Citroen|C-3|2024.0|3300.0|16000.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
3,300 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1852901
Chevrolet Onix 2024|seminuevos|hatchback|Chevrolet|Onix|2024.0|5797.0|15790.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
5,797 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-onix-2024-1851779
Audi S3 2023|seminuevos|hatchback|Audi|S3|2023.0|11626.0|58900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
11,626 Kms
Lima, Lima
AUDI S3 SPORTBACK QUATTRO TFSI S-TRONIC 2023"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-s3-2023-1856307
Subaru Xv 2019|seminuevos|hatchback|Subaru|Xv|2019.0|92000.0|15900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
92,000 Kms
Lima, Lima
AWD - MOTOR 2.0"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1858153
Audi A3 Sportback 2020|seminuevos|hatchback|Audi|A3 Sportback|2020.0|31000.0|22900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2020"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1847367
Toyota Agya 2022|seminuevos|hatchback|Toyota|Agya|2022.0|65017.0|11000.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
65,017 Kms
Lima, Lima
TOYOTA AGYA 2022 1.2 LTS 4X2 AT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1857669
Mini Cooper S 2025|seminuevos|hatchback|Mini|Cooper S|2025.0|7252.0|39500.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
7,252 Kms
Lima, Lima
MINI COOPER S HATCHBACK 3DR 2025"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-cooper-s-2025-1848941
Volkswagen Gol 2017|seminuevos|hatchback|Volkswagen|Gol|2017.0|90000.0|7900.0|$5K - $10K|Automática||"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-gol-2017-1849670
Hyundai I20 2023|seminuevos|hatchback|Hyundai|I20|2023.0|15337.0|12000.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
15,337 Kms
Lima, Lima
HYUNDAI I20 HATCHBACK 1.2 M/T"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1856478
Mazda 3 2016|seminuevos|hatchback|Mazda|3|2016.0|55000.0|13900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-3-2016-1849000
Mini Hatch Cooper S 2023|seminuevos|hatchback|Mini|Hatch Cooper S|2023.0|36776.0|28000.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
36,776 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2023-1855964
Mercedes Benz A45 Amg 2017|seminuevos|hatchback|Mercedes Benz|A45 Amg|2017.0|24151.0|31900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361
Hyundai I20 2018|seminuevos|hatchback|Hyundai|I20|2018.0|122000.0|11900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
122,000 Kms
Lima, Lima
HATCHBACK - DUAL GLP - 1.5"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i20-2018-1856005
Kia Picanto Cross 2023|seminuevos|hatchback|Kia|Picanto Cross|2023.0|54175.0|12000.0|$10K - $20K|Automática||"Gas GLP|Automática
Kilometraje:
54,175 Kms
Lima, Lima
KIA PICANTO EX CROSS 2023 1.2 LTS 4X2 AT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-picanto-cross-2023-1856015
Mercedes Benz A200 2022|seminuevos|hatchback|Mercedes Benz|A200|2022.0|7000.0|30900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2022-1853916
Mitsubishi Mirage 2021|seminuevos|hatchback|Mitsubishi|Mirage|2021.0|68545.0|10800.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
68,545 Kms
Arequipa, Arequipa
MIRAGE 1.2 GLX MT"|SEMINUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/mitsubishi-mirage-2021-1858268
Volkswagen Gol 2020|seminuevos|hatchback|Volkswagen|Gol|2020.0|19202.0|12490.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
19,202 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-gol-2020-1856218
Bmw 120i 2016|seminuevos|hatchback|BMW|120i|2016.0|78915.0|15900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
78,915 Kms
Arequipa, Arequipa"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1856143
Mazda 3 Sport 2019|seminuevos|hatchback|Mazda|3 Sport|2019.0|65110.0|15800.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
65,110 Kms
Lima, Lima
MAZDA 3 SPORT AT 2.5 HIGH / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-3-sport-2019-1851828
Bmw M135i 2023|seminuevos|hatchback|BMW|M135i|2023.0|6151.0|45991.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903
Mini Hatch 3dr 2024|seminuevos|hatchback|Mini|Hatch 3dr|2024.0|3431.0|32991.0|$30K - $40K|Automática||"Eléctrico|Automática
Kilometraje:
3,431 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1850667
Mini Aceman 2025|seminuevos|hatchback|Mini|Aceman|2025.0|259.0|43991.0|$40K - $50K|Automática||"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710
Mini Hatch 3dr 2023|seminuevos|hatchback|Mini|Hatch 3dr|2023.0|18084.0|29991.0|$20K - $30K|Automática||"Eléctrico|Automática
Kilometraje:
18,084 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1849713
Hyundai Ioniq 2022|seminuevos|hatchback|Hyundai|Ioniq|2022.0|61155.0|25000.0|$20K - $30K|Automática||"Eléctrico|Automática
Kilometraje:
61,155 Kms
Lima, Lima"|PAPELES EN REGLA|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2022-1854797
Audi A5 Sportback 2025|seminuevos|hatchback|Audi|A5 Sportback|2025.0|1000.0|53900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
1,000 Kms
Lima, Lima
Audi A5 Advanced 40 TFSI - MY2025"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a5-sportback-2025-1854634
Audi A3 Sportback 2020|seminuevos|hatchback|Audi|A3 Sportback|2020.0|61000.0|20900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982
Mazda 3 Sport 2021|seminuevos|hatchback|Mazda|3 Sport|2021.0|32907.0|18500.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"||Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490
Mini Hatch 3dr 2018|seminuevos|hatchback|Mini|Hatch 3dr|2018.0|50738.0|18991.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
50,738 Kms
Lima, Lima
MINI HATCH 3DR COOPER"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2018-1846143
Subaru Impreza Sport 2025|seminuevos|hatchback|Subaru|Impreza Sport|2025.0|8070.0|26000.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
8,070 Kms
Lima, Lima
SUBARU IMPREZA SPORT TURBO LIMITED AÑO 2025"||Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2025-1853523
Mini Clubman 2023|seminuevos|hatchback|Mini|Clubman|2023.0|13649.0|35991.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914
Kia Picanto 2022|seminuevos|hatchback|Kia|Picanto|2022.0|11500.0|11990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634
Bmw M135i 2023|seminuevos|hatchback|BMW|M135i|2023.0|12102.0|43991.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603
Mini Aceman 2025|seminuevos|hatchback|Mini|Aceman|2025.0|3984.0|43991.0|$40K - $50K|Automática||"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219
Audi A3 Sportback 2019|seminuevos|hatchback|Audi|A3 Sportback|2019.0|47900.0|19900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
47,900 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2019"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1853559
Hyundai Ioniq 2022|seminuevos|hatchback|Hyundai|Ioniq|2022.0|73730.0|25000.0|$20K - $30K|Automática||"Eléctrico|Automática
Kilometraje:
73,730 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2022-1853927
Kia K3 Cross 2025|seminuevos|hatchback|Kia|K3 Cross|2025.0|1400.0|20990.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
1,400 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-k3-cross-2025-1856872
Citroen C4 Cactus 2024|seminuevos|hatchback|Citroen|C4 Cactus|2024.0|6318.0|18500.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
6,318 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-c4-cactus-2024-1857761
Hyundai I20 Hb 2023|seminuevos|hatchback|Hyundai|I20 Hb|2023.0|13600.0|13900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
13,600 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i20-hb-2023-1854635
Mini Hatch Cooper 2015|seminuevos|hatchback|Mini|Hatch Cooper|2015.0|39100.0|15990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
39,100 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-2015-1857880
Citroen F3 Cactus 2019|seminuevos|hatchback|Citroen|F3 Cactus|2019.0|36730.0|13900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
36,730 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-f3-cactus-2019-1855500
Seat Leon Cupra 2020|seminuevos|hatchback|Cupra|Seat Leon|2020.0|46817.0|23900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
46,817 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1850922
Mini Cooper S 2015|seminuevos|hatchback|Mini|Cooper S|2015.0|75000.0|15500.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mini-cooper-s-2015-1856460
Mini John Cooper Works 2024|seminuevos|hatchback|Mini|John Cooper Works|2024.0|17180.0|31990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
17,180 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mini-john-cooper-works-2024-1856845
Peugeot 208 2015|seminuevos|hatchback|Peugeot|208|2015.0|49400.0|9990.0|$5K - $10K|Automática||"Gasolina|Automática
Kilometraje:
49,400 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-208-2015-1855856
Kia Opirus 2005|seminuevos|hatchback|Kia|Opirus|2005.0|41210.0|7000.0|$5K - $10K|Automática||"Gasolina|Automática
Kilometraje:
41,210 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/kia-opirus-2005-1857240
Mitsubishi Mirage 2017|seminuevos|hatchback|Mitsubishi|Mirage|2017.0|66700.0|9990.0|$5K - $10K|Mecánica||"Gasolina|Mecánica
Kilometraje:
66,700 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-mirage-2017-1857542
Mini Hatch Cooper S 2018|seminuevos|hatchback|Mini|Hatch Cooper S|2018.0|74774.0|17500.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
74,774 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2018-1847115
Audi A1 2022|seminuevos|hatchback|Audi|A1|2022.0|69693.0|25900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
69,693 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a1-2022-1855353
Fiat 500 2022|seminuevos|hatchback|Fiat|500|2022.0|30500.0|13490.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
30,500 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/fiat-500-2022-1857426
Audi A3 Sportback 2013|seminuevos|hatchback|Audi|A3 Sportback|2013.0|82313.0|12200.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
82,313 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2013-1856131
Mercedes Benz A200 2014|seminuevos|hatchback|Mercedes Benz|A200|2014.0|99416.0|12300.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
99,416 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2014-1856133
Audi A3 Sportback 2019|seminuevos|hatchback|Audi|A3 Sportback|2019.0|28319.0|20500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
28,319 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1850911
Citroen Ds-3 2018|seminuevos|hatchback|Citroen|Ds-3|2018.0|82143.0|10900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
82,143 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/citroen-ds-3-2018-1855421
Bmw 120i 2017|seminuevos|hatchback|BMW|120i|2017.0|123478.0|15900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
123,478 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1846847
Mercedes Benz A200 2021|seminuevos|hatchback|Mercedes Benz|A200|2021.0|60831.0|24500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
60,831 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2021-1855211
Lexus Ct 200h 2015|seminuevos|hatchback|Lexus|Ct 200h|2015.0|69884.0|15900.0|$10K - $20K|Automática||"Híbrido|Automática
Kilometraje:
69,884 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-ct-200h-2015-1846812
Mini John Cooper Works 2013|seminuevos|hatchback|Mini|John Cooper Works|2013.0|40350.0|15900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
40,350 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mini-john-cooper-works-2013-1854486
Ford Ranger 2025|nuevo|pick-up|Ford|Ranger|2025.0|0.0|32990.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
15% Descuento En Los 3 Primeros Mantenimientos"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-ranger-2025-1855155
Ford F-150 2025|nuevo|pick-up|Ford|F-150|2025.0|0.0|51990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|MOTOR POTENTE|Lima, Lima|https://neoauto.com/auto/nuevo/ford-f-150-2025-1717969
Mazda Bt-50 2026|nuevo|pick-up|Mazda|Bt-50|2026.0|0.0|30890.0|$30K - $40K|Mecánica||"Diesel|Mecánica
Lima, Lima
GRATIS Cámara, Sensores De Retroceso Y Lona Marítima"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-bt-50-2026-1857711
Mazda Bt-50 2026|nuevo|pick-up|Mazda|Bt-50|2026.0|0.0|32590.0|$30K - $40K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-bt-50-2026-1705782
Ford F-150 Raptor 2025|nuevo|pick-up|Ford|F-150 Raptor|2025.0|0.0|99990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-f-150-raptor-2025-1747435
Ford F-150 2025|nuevo|pick-up|Ford|F-150|2025.0|0.0|51990.0|$50K a más|Mecánica||"Gasolina|Mecánica
Lima, Lima
AUTO CON ENTREGA RÁPIDA DE HASTA 3 DÍAs*"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-f-150-2025-1855136
Ford Ranger 2025|nuevo|pick-up|Ford|Ranger|2025.0|0.0|32990.0|$30K - $40K|Mecánica||"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-ranger-2025-1743708
Mitsubishi L200 2026|nuevo|pick-up|Mitsubishi|L200|2026.0|0.0|30990.0|$30K - $40K|Mecánica||"Diesel|Mecánica
Lima, Lima
El L200 Destaca Por Su Avanzada Tecnología De Seguridad"||Lima, Lima|https://neoauto.com/auto/nuevo/mitsubishi-l200-2026-1853112
Renault Oroch 2026|nuevo|pick-up|Renault|Oroch|2026.0|0.0|17990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-oroch-2026-1705789
Nissan Frontier 2025|nuevo|pick-up|Nissan|Frontier|2025.0|0.0|37090.0|$30K - $40K|Mecánica||"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-frontier-2025-1709647
Dfsk D1 2025|nuevo|pick-up|DFSK|D1|2025.0|0.0|18990.0|$10K - $20K|Mecánica||"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-d1-2025-1827064
Ford Ranger Raptor 2025|nuevo|pick-up|Ford|Ranger Raptor|2025.0|0.0|67990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-ranger-raptor-2025-1747433
Nissan Frontier 2023|seminuevos|pick-up|Nissan|Frontier|2023.0|14000.0|24490.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-frontier-2023-1850976
Nissan Frontier 2023|seminuevos|pick-up|Nissan|Frontier|2023.0|132827.0|21900.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
132,827 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-frontier-2023-1857440
Ford Ranger 2024|seminuevos|pick-up|Ford|Ranger|2024.0|35000.0|38000.0|$30K - $40K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
35,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/ford-ranger-2024-1855988
