titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Kia K3 2025|autos|camionetas-suv|Kia|K3|2025|US$ 17,990|"Gas GLP|Automática - Secuencial
Kilometraje:
32,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-k3-2025-1851013|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Volkswagen Teramont 2022|autos|camionetas-suv|Volkswagen|Teramont|2022|US$ 40,000|"Gasolina|Automática
Kilometraje:
65,281 Kms
Lima, Lima"|Gasolina|Automática||65281.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/volkswagen-teramont-2022-1852570|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 18,990|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1834855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Porsche Macan 2024|autos|camionetas-suv|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|Gasolina|Automática||10000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
TURBO 1.2T PRIME"|Gasolina|Automática||22000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1835849|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Chery Tiggo 2 Pro 2025|autos|camionetas-suv|Chery|Tiggo 2 Pro|2025|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gas Glp|Mecánica||5000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mini Countryman S 2024|autos|camionetas-suv|Mini|Countryman S|2024|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,168 Kms
Lima, Lima
MINI Countryman S ALL4"|Gasolina|Automática||6168.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-s-2024-1846165|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Ford Explorer 2018|autos|camionetas-suv|Ford|Explorer|2018|US$ 27,100|"Gasolina|Automática
Kilometraje:
123,530 Kms
Lima, Lima"|Gasolina|Automática||123530.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2018-1853749|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Hyundai Creta Grand 2023|autos|camionetas-suv|Hyundai|Creta Grand|2023|US$ 21,990|"Gas GLP|Mecánica
Kilometraje:
50,234 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT GLP"|Gas Glp|Mecánica||50234.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2023-1852519|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mazda Cx-5 2021|autos|camionetas-suv|Mazda|Cx-5|2021|US$ 25,990|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|Gasolina|Automática||35200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1840027|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Subaru Forester 2016|autos|camionetas-suv|Subaru|Forester|2016|US$ 17,900|"Gasolina|Automática
Kilometraje:
65,922 Kms
Arequipa, Arequipa"|Gasolina|Automática||65922.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2016-1851598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X6 M 2022|autos|camionetas-suv|BMW|X6 M|2022|US$ 155,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
BMW X6 M COMPETITION 2022"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x6-m-2022-1854038|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 69,991|"Gasolina|Automática
Kilometraje:
46,302 Kms
Lima, Lima"|Gasolina|Automática||46302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1832546|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 24,000|"Eléctrico|Automática
Kilometraje:
1,371 Kms
Lima, Lima"|Eléctrico|Automática||1371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1841532|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
25,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||25500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1837072|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
33,419 Kms
Lima, Lima
NISSAN KICKS AUTOMATICO MOTOR 1.6 VERSION EXCLUSIVE 2023"|Gasolina|Automática||33419.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1853560|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Hyundai Kona 2024|autos|camionetas-suv|Hyundai|Kona|2024|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
22 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||22.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1836835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Honda Cr-V 2019|autos|camionetas-suv|Honda|Cr-V|2019|US$ 21,000|"Gasolina|Automática
Kilometraje:
65,914 Kms
Lima, Lima
HONDA CR-V AÑO 2019 MOTOR 2.4 GASOLINA"|Gasolina|Automática||65914.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2019-1853690|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Niro 2023|autos|camionetas-suv|Kia|Niro|2023|US$ 26,990|"Híbrido|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|51000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2023-1848607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Porsche Cayenne 2024|autos|camionetas-suv|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|Gasolina|Automática||8900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Suzuki Grand Nomade 2019|autos|camionetas-suv|Suzuki|Grand Nomade|2019|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
85,879 Kms
Lima, Lima"|Gasolina|Mecánica||85879.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-nomade-2019-1844473|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Gac Gs8 2023|autos|camionetas-suv|Otra Marca|Gac Gs8|2023|US$ 28,990|"Gasolina|Automática
Kilometraje:
16,300 Kms
Lima, Lima
MOTOR 2.0 TURBO"|Gasolina|Automática||16300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2023-1836414|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Honda Zr-V 2024|autos|camionetas-suv|Honda|Zr-V|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
10,553 Kms
Lima, Lima
HONDA ZR-V AUTOMATICA AÑO 2024"|Gasolina|Automática||10553.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-zr-v-2024-1850396|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Ford Territory 2021|autos|camionetas-suv|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Jeep Cherokee Longitude 2020|autos|camionetas-suv|Jeep|Cherokee Longitude|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,600 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|41600.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/jeep-cherokee-longitude-2020-1851595|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
11,335 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Confort"|Híbrido|Automática||11335.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1846712|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 21,500|"Gasolina|Automática
Kilometraje:
68,263 Kms
Lima, Lima
VOLKSWAGEN TIGUAN HIGHLINE 2.0 4X4 AÑO 2018"|Gasolina|Automática||68263.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1850992|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Mazda Cx-5 2022|autos|camionetas-suv|Mazda|Cx-5|2022|US$ 22,990|"Gasolina|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Mecánica||41000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1837990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X7 40i 2024|autos|camionetas-suv|BMW|X7 40i|2024|US$ 98,991|"Gasolina|Automática
Kilometraje:
16,816 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||16816.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2024-1845825|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima
CHEVROLET TRACKER MECANICO MOTOR 1.2 TURBO"|Gasolina|Mecánica||40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2021-1846945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Honda Hr-V 2019|autos|camionetas-suv|Honda|Hr-V|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
62,333 Kms
Lima, Lima
HONDA HR-V AÑO 2018 AUTOMATICO MOTOR 1800"|Gasolina|Automática||62333.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2019-1848210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mitsubishi Eclipse Cross 2023|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2023|US$ 22,490|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2023-1853168|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Land Rover Defender 2021|autos|camionetas-suv|Land Rover|Defender|2021|US$ 73,000|"Híbrido|Automática
Kilometraje:
37,528 Kms
Lima, Lima"|Híbrido|Automática||37528.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/land-rover-defender-2021-1852571|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Honda Hr-V 2022|autos|camionetas-suv|Honda|Hr-V|2022|US$ 21,500|"Gasolina|Automática
Kilometraje:
56,835 Kms
Lima, Lima
HONDA HR-V AÑO 2022 AUTOMAITCO GASOLINA"|Gasolina|Automática||56835.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2022-1852180|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
17,871 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||17871.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1852947|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Suzuki Vitara 2021|autos|camionetas-suv|Suzuki|Vitara|2021|US$ 17,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||48000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Audi Q3 2023|autos|camionetas-suv|Audi|Q3|2023|US$ 42,900|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Automática||27000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/audi-q3-2023-1853562|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Honda Hr-V 2018|autos|camionetas-suv|Honda|Hr-V|2018|US$ 16,500|"Gasolina|Automática
Kilometraje:
87,338 Kms
Lima, Lima
HONDA HR-V AÑO"|Gasolina|Automática||87338.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-hr-v-2018-1850372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Bmw X3 20i 2024|autos|camionetas-suv|BMW|X3 20i|2024|US$ 51,991|"Gasolina|Automática
Kilometraje:
22,227 Kms
Lima, Lima
BMW X3 20i Confort +"|Gasolina|Automática||22227.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2024-1852216|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Renault Duster 2020|autos|camionetas-suv|Renault|Duster|2020|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
50,571 Kms
Lima, Lima
RENAULT DUSTER AÑO 2019 INTENS MECANICA"|Gasolina|Mecánica||50571.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/renault-duster-2020-1847842|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Porsche Macan 2021|autos|camionetas-suv|Porsche|Macan|2021|US$ 55,900|"Gasolina|Automática
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática||26000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-macan-2021-1841630|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Jeep Renegade 2022|autos|camionetas-suv|Jeep|Renegade|2022|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||36000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mitsubishi Outlander 2020|autos|camionetas-suv|Mitsubishi|Outlander|2020|US$ 20,100|"Gasolina|Automática
Kilometraje:
83,880 Kms
Lima, Lima"|Gasolina|Automática||83880.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2020-1794826|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Jeep Compass 2022|autos|camionetas-suv|Jeep|Compass|2022|US$ 18,900|"Gasolina|Automática
Kilometraje:
42,600 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||42600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2022-1839431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mercedes Benz Amg Gle 43 4matic 2019|autos|camionetas-suv|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 50,000|"Gasolina|Automática
Kilometraje:
89,093 Kms
Lima, Lima"|Gasolina|Automática||89093.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-gle43-4matic-2019-1844565|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mini Countryman Cooper 2024|autos|camionetas-suv|Mini|Countryman Cooper|2024|US$ 42,991|"Híbrido|Automática
Kilometraje:
15,359 Kms
Lima, Lima
MINI Countryman Cooper SE ALL4 Híbrido"|Híbrido|Automática||15359.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2024-1850417|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Bmw X5 40i 2019|autos|camionetas-suv|BMW|X5 40i|2019|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|Gasolina|Automática||38666.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Honda Hr-V 2024|autos|camionetas-suv|Honda|Hr-V|2024|US$ 24,000|"Gasolina|Automática
Kilometraje:
20,290 Kms
Lima, Lima"|Gasolina|Automática||20290.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-hr-v-2024-1850381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 18,990|"Gasolina|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática||63000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1834765|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Mazda Cx-30 2024|autos|camionetas-suv|Mazda|Cx-30|2024|US$ 23,000|"Gasolina|Automática
Kilometraje:
27,443 Kms
Lima, Lima
MAZDA CX-30 CORE MOTOR 2.0 SKYACTIVE"|Gasolina|Automática||27443.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1853548|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Honda Hr-V 2018|autos|camionetas-suv|Honda|Hr-V|2018|US$ 16,000|"Gasolina|Automática
Kilometraje:
50,590 Kms
Lima, Lima
HONDA HR-V AÑO 2018 AUTOMATICO MOTOR 1.8 GASOLINA"|Gasolina|Automática||50590.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2018-1854117|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Hyundai Creta 2022|autos|camionetas-suv|Hyundai|Creta|2022|US$ 18,290|"Gasolina|Mecánica
Kilometraje:
38,373 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Mecánica||38373.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1854047|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Audi Q3 2023|autos|camionetas-suv|Audi|Q3|2023|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
Audi Q3 Advanced 40 TFSI - MY2023"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q3-2023-1849956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Toyota Land Cruiser Prado 2022|autos|camionetas-suv|Toyota|Land Cruiser Prado|2022|US$ 41,900|"Gasolina|Automática - Secuencial
Kilometraje:
115,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|115000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2022-1847802|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 77,991|"Gasolina|Automática
Kilometraje:
14,028 Kms
Lima, Lima"|Gasolina|Automática||14028.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1824933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Mazda Cx-3 2020|autos|camionetas-suv|Mazda|Cx-3|2020|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
68,700 Kms
Lima, Lima"|Gasolina|Mecánica||68700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2020-1850978|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Mitsubishi Outlander 2025|autos|camionetas-suv|Mitsubishi|Outlander|2025|US$ 37,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5200.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2025-1846610|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Jeep Compass 2018|autos|camionetas-suv|Jeep|Compass|2018|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
40,060 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||40060.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/jeep-compass-2018-1847800|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1842229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Audi Q3 2022|autos|camionetas-suv|Audi|Q3|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|20000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/audi-q3-2022-1851613|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Bmw X3 2016|autos|camionetas-suv|BMW|X3|2016|US$ 18,800|"Gasolina|Automática
Kilometraje:
62,124 Kms
Lima, Lima"|Gasolina|Automática||62124.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-2016-1853937|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
30 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842486|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
