titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz Glc 200 Coupe 2021|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2021|US$ 46,500|"Gasolina|Automática
Kilometraje:
44,793 Kms
Lima, Lima"|Gasolina|Automática||44793.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2021-1844539|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X-3 2023|autos|camionetas-suv|BMW|X-3|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
6,371 Kms
Lima, Lima
BMW IX3 Eléctrico Paquete M Sport"|Eléctrico|Automática||6371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x-3-2023-1806935|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 22,000|"Gasolina|Automática
Kilometraje:
33,800 Kms
Lima, Lima"|Gasolina|Automática||33800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1848234|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Renault Kardian 2025|autos|camionetas-suv|Renault|Kardian|2025|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
3,390 Kms
Lima, Lima"|Gasolina|Mecánica||3390.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kardian-2025-1841531|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 41,991|"Gasolina|Automática
Kilometraje:
30,590 Kms
Lima, Lima
BMW X3 20i Confort"|Gasolina|Automática||30590.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1845126|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Suzuki Vitara 2023|autos|camionetas-suv|Suzuki|Vitara|2023|US$ 22,300|"Gasolina|Automática
Kilometraje:
7,951 Kms
Lima, Lima"|Gasolina|Automática||7951.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2023-1844466|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mazda Cx-3 2022|autos|camionetas-suv|Mazda|Cx-3|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Mecánica||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2022-1834553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Hyundai Creta 2025|autos|camionetas-suv|Hyundai|Creta|2025|US$ 21,990|"Gasolina|Mecánica
Kilometraje:
35 Kms
Lima, Lima"|Gasolina|Mecánica||35.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2025-1843388|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 16,990|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima
Versión ACTIVE"|Gasolina|Automática||70000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1827483|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Audi E-Tron 2023|autos|camionetas-suv|Audi|E-Tron|2023|US$ 69,900|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Audi E-Tron Advanced 55 Quattro"|Eléctrico|Automática||10000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1844114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X4 M40i 2023|autos|camionetas-suv|BMW|X4 M40i|2023|US$ 75,991|"Gasolina|Automática
Kilometraje:
20,317 Kms
Lima, Lima
BMW X4 M40i Performance"|Gasolina|Automática||20317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2023-1807447|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Ford Territory 2021|autos|camionetas-suv|Ford|Territory|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
31,000 Kms
Lima, Lima
Versión TITANIUM"|Gasolina|Automática||31000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2021-1819737|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mazda Cx-9 2023|autos|camionetas-suv|Mazda|Cx-9|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
20,033 Kms
Lima, Lima
MAZDA CX9 VERSION HIGH AÑO 2023 MOTOR 2.5 AUTOMATICA"|Gasolina|Automática||20033.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2023-1846970|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mazda Cx-5 2021|autos|camionetas-suv|Mazda|Cx-5|2021|US$ 25,990|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|Gasolina|Automática||35200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1840027|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Mg Hs 2022|autos|camionetas-suv|MG|Hs|2022|US$ 14,990|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2022-1845922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 69,991|"Gasolina|Automática
Kilometraje:
46,302 Kms
Lima, Lima"|Gasolina|Automática||46302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1832546|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Bmw X3 M40i 2023|autos|camionetas-suv|BMW|X3 M40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
27,832 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||27832.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2023-1826836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 24,000|"Eléctrico|Automática
Kilometraje:
1,371 Kms
Lima, Lima"|Eléctrico|Automática||1371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1841532|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=21
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Hyundai Creta 2022|autos|camionetas-suv|Hyundai|Creta|2022|US$ 18,000|"Gasolina|Automática
Kilometraje:
56,315 Kms
Lima, Lima"|Gasolina|Automática||56315.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2022-1846958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Honda Hr-V 2019|autos|camionetas-suv|Honda|Hr-V|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
62,333 Kms
Lima, Lima"|Gasolina|Automática||62333.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2019-1848210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 27,990|"Gas GLP|Automática - Secuencial
Kilometraje:
5,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|5500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1842102|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Gac Gs8 2024|autos|camionetas-suv|Otra Marca|Gac Gs8|2024|US$ 32,990|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática||6000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 58,991|"Híbrido|Automática
Kilometraje:
11,335 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Confort"|Híbrido|Automática||11335.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1846712|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Suzuki Vitara 2021|autos|camionetas-suv|Suzuki|Vitara|2021|US$ 16,990|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Automática||48000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/suzuki-vitara-2021-1831515|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Gac Gs8 2024|autos|camionetas-suv|Otra Marca|Gac Gs8|2024|US$ 28,990|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2024-1847622|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Gac Gs3 2023|autos|camionetas-suv|Otra Marca|Gac Gs3|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
48 Kms
Lima, Lima"|Gasolina|Mecánica||48.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-gs3-2023-1845919|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Porsche Macan S 2018|autos|camionetas-suv|Porsche|Macan S|2018|US$ 49,900|"Gasolina|Automática
Kilometraje:
24,800 Kms
Lima, Lima"|Gasolina|Automática||24800.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/porsche-macan-s-2018-1839636|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 59,991|"Híbrido|Automática
Kilometraje:
18,515 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Xline"|Híbrido|Automática||18515.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1838492|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Mecánica||25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1843402|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Jeep Grand Cherokee Overland 2023|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2023|US$ 69,990|"Híbrido|Automática
Kilometraje:
3,642 Kms
Lima, Lima
JEEP Grand Cherokee 4xE Overland"|Híbrido|Automática||3642.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2023-1846455|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 18,000|"Gasolina|Automática
Kilometraje:
59,551 Kms
Lima, Lima"|Gasolina|Automática||59551.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-escape-2019-1848204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 28,000|"Gasolina|Automática
Kilometraje:
55,996 Kms
Lima, Lima"|Gasolina|Automática||55996.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1835979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Hyundai Kona 2024|autos|camionetas-suv|Hyundai|Kona|2024|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chery Tiggo 2 Pro 2025|autos|camionetas-suv|Chery|Tiggo 2 Pro|2025|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gas Glp|Mecánica||5000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=22
Chevrolet Captiva 2021|autos|camionetas-suv|Chevrolet|Captiva|2021|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
73,349 Kms
Lima, Lima
Chevrolet Captiva Motor 1.5 Turbo 2 Filas De Asientos"|Gasolina|Mecánica||73349.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1847131|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 15,400|"Gasolina|Automática
Kilometraje:
8,535 Kms
Lima, Lima"|Gasolina|Automática||8535.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1846429|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Chevrolet Captiva 2021|autos|camionetas-suv|Chevrolet|Captiva|2021|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
52,152 Kms
Lima, Lima"|Gasolina|Mecánica||52152.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1841853|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Nissan Patrol 2023|autos|camionetas-suv|Nissan|Patrol|2023|US$ 69,000|"Gasolina|Automática
Kilometraje:
31,200 Kms
Lima, Lima"|Gasolina|Automática||31200.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-patrol-2023-1846854|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Volvo Xc-40 2020|autos|camionetas-suv|Volvo|Xc-40|2020|US$ 29,000|"Gasolina|Automática
Kilometraje:
59,071 Kms
Lima, Lima"|Gasolina|Automática||59071.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2020-1835554|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Geely Gx3 2019|autos|camionetas-suv|Geely|Gx3|2019|US$ 9,995|"Gasolina|Mecánica
Kilometraje:
58,600 Kms
Lima, Lima"|Gasolina|Mecánica||58600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/geely-gx3-2019-1840322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mazda Cx-30 2023|autos|camionetas-suv|Mazda|Cx-30|2023|US$ 22,500|"Gasolina|Automática
Kilometraje:
37,373 Kms
Lima, Lima"|Gasolina|Automática||37373.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-30-2023-1846946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Changan X7 2024|autos|camionetas-suv|Changan|X7|2024|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|14000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/changan-x7-2024-1846295|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
73,420 Kms
Lima, Lima"|Gasolina|Automática||73420.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x1-2018-1847359|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Haval All New H6 2023|autos|camionetas-suv|Haval|All New H6|2023|US$ 16,990|"Gasolina|Automática
Kilometraje:
40,500 Kms
Lima, Lima"|Gasolina|Automática||40500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/haval-all-new-h6-2023-1847389|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Renault Stepway 2024|autos|camionetas-suv|Renault|Stepway|2024|US$ 15,300|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/renault-stepway-2024-1844407|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Chevrolet Tahoe 2016|autos|camionetas-suv|Chevrolet|Tahoe|2016|US$ 27,900|"Gasolina|Automática
Kilometraje:
85,301 Kms
Lima, Lima"|Gasolina|Automática||85301.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2016-1846856|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Mercedes Benz Gla 45 Amg 2017|autos|camionetas-suv|Mercedes Benz|Gla 45 Amg|2017|US$ 26,900|"Gasolina|Automática
Kilometraje:
68,510 Kms
Lima, Lima"|Gasolina|Automática||68510.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-45-amg-2017-1836544|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Chery Tiggo 7 Pro 2023|autos|camionetas-suv|Chery|Tiggo 7 Pro|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
18,550 Kms
Lima, Lima"|Gasolina|Automática||18550.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-7-pro-2023-1846757|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,900|"Gasolina|Automática
Kilometraje:
76,607 Kms
Lima, Lima"|Gasolina|Automática||76607.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846742|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Audi Q5 2015|autos|camionetas-suv|Audi|Q5|2015|US$ 18,900|"Gasolina|Automática
Kilometraje:
49,229 Kms
Lima, Lima"|Gasolina|Automática||49229.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q5-2015-1846835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Jac Js8 2023|autos|camionetas-suv|JAC|Js8|2023|US$ 16,990|"Gasolina|Automática
Kilometraje:
50,300 Kms
Lima, Lima"|Gasolina|Automática||50300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jac-js8-2023-1847371|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Audi Q7 2019|autos|camionetas-suv|Audi|Q7|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
82,387 Kms
Lima, Lima"|Gasolina|Automática||82387.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2019-1840312|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Subaru Xv 2019|autos|camionetas-suv|Subaru|Xv|2019|US$ 17,900|"Gasolina|Automática
Kilometraje:
51,420 Kms
Lima, Lima"|Gasolina|Automática||51420.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1846755|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Suzuki Grand Vitara 2019|autos|camionetas-suv|Suzuki|Grand Vitara|2019|US$ 14,990|"Dual|Automática
Kilometraje:
90,300 Kms
Lima, Lima"|Dual|Automática||90300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2019-1846361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=23
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
29,700 Kms
Lima, Lima"|Gasolina|Automática||29700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-territory-2023-1841513|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Maserati Levante Trofeo 2020|autos|camionetas-suv|Maserati|Levante Trofeo|2020|US$ 85,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2020-1842322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Subaru Evoltis 2022|autos|camionetas-suv|Subaru|Evoltis|2022|US$ 34,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-evoltis-2022-1843945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Suzuki Grand Vitara 2023|autos|camionetas-suv|Suzuki|Grand Vitara|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
21,428 Kms
Lima, Lima"|Gasolina|Mecánica||21428.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2023-1842033|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Bmw X6 40i 2022|autos|camionetas-suv|BMW|X6 40i|2022|US$ 73,500|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2022-1844399|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 20,990|"Gasolina|Automática
Kilometraje:
97,450 Kms
Lima, Lima"|Gasolina|Automática||97450.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1844626|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Porsche Cayenne Gts 2021|autos|camionetas-suv|Porsche|Cayenne Gts|2021|US$ 99,990|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-gts-2021-1837209|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Honda Pilot 2016|autos|camionetas-suv|Honda|Pilot|2016|US$ 17,990|"Gasolina|Automática
Kilometraje:
116,300 Kms
Lima, Lima"|Gasolina|Automática||116300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-pilot-2016-1848228|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
55,105 Kms
Lima, Lima"|Gasolina|Automática||55105.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1840307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Subaru Forester 2017|autos|camionetas-suv|Subaru|Forester|2017|US$ 14,990|"Gasolina|Automática
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Automática||86000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2017-1841426|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Chery Tiggo 2014|autos|camionetas-suv|Chery|Tiggo|2014|US$ 6,990|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-2014-1836707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Audi Q7 2014|autos|camionetas-suv|Audi|Q7|2014|US$ 19,990|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2014-1839003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
Nissan Kicks 2025|autos|camionetas-suv|Nissan|Kicks|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2025-1844729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=24
