titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Peugeot 2008 2024|autos|camionetas-suv|Peugeot|2008|2024|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2024-1846125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Haval Dargo 2023|autos|camionetas-suv|Haval|Dargo|2023|US$ 23,500|"Gasolina|Automática
Kilometraje:
9,565 Kms
Lima, Lima"|Gasolina|Automática||9565.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-dargo-2023-1846157|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 37,000|"Gasolina|Automática
Kilometraje:
39,628 Kms
Lima, Lima
HONDA CR-V EXL 2023 GRIS METEOROID A/T SUV 39628 KMS"|Gasolina|Automática||39628.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1831669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X5 40i 2019|autos|camionetas-suv|BMW|X5 40i|2019|US$ 49,991|"Gasolina|Automática
Kilometraje:
38,666 Kms
Lima, Lima
BMW X5 40i Executive"|Gasolina|Automática||38666.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2019-1810125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Kia Niro 2024|autos|camionetas-suv|Kia|Niro|2024|US$ 29,990|"Eléctrico|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima"|Eléctrico|Automática|Secuencial|7000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-niro-2024-1847018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Volkswagen T-Cross 2020|autos|camionetas-suv|Volkswagen|T-Cross|2020|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
53,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||53000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2020-1851609|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X5 40i 2022|autos|camionetas-suv|BMW|X5 40i|2022|US$ 69,991|"Gasolina|Automática
Kilometraje:
46,302 Kms
Lima, Lima"|Gasolina|Automática||46302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2022-1832546|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Jeep Cherokee Longitude 2020|autos|camionetas-suv|Jeep|Cherokee Longitude|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,600 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|41600.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-cherokee-longitude-2020-1851595|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 27,990|"Gas GLP|Automática - Secuencial
Kilometraje:
5,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|5500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1842102|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Bmw X3 M40i 2023|autos|camionetas-suv|BMW|X3 M40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
27,832 Kms
Lima, Lima
BMW X3 M40i Performance"|Gasolina|Automática||27832.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-m40i-2023-1826836|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 24,000|"Gasolina|Automática
Kilometraje:
7,122 Kms
Lima, Lima"|Gasolina|Automática||7122.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847547|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843401|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 19,000|"Gasolina|Automática
Kilometraje:
52,120 Kms
Lima, Lima"|Gasolina|Automática||52120.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1846949|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Nissan Qashqai 2017|autos|camionetas-suv|Nissan|Qashqai|2017|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
96,096 Kms
Lima, Lima
NISSAN QASHQAI VERSION SENSE AÑO 2017 MECANICO"|Gasolina|Mecánica||96096.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-qashqai-2017-1847838|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Mazda Cx-9 2023|autos|camionetas-suv|Mazda|Cx-9|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
20,033 Kms
Lima, Lima
MAZDA CX9 VERSION HIGH AÑO 2023 MOTOR 2.5 AUTOMATICA"|Gasolina|Automática||20033.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-9-2023-1846970|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=25
Nissan Kicks 2017|autos|camionetas-suv|Nissan|Kicks|2017|US$ 15,000|"Gasolina|Automática
Kilometraje:
71,026 Kms
Lima, Lima
NISSAN KICKS AÑO 2017 EXCLUSIVE AUTOMATICO"|Gasolina|Automática||71026.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2017-1838493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 15,990|"Gasolina|Mecánica
Kilometraje:
22 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||22.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1836835|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mini Countryman Cooper S 2023|autos|camionetas-suv|Mini|Countryman Cooper S|2023|US$ 32,991|"Gasolina|Automática
Kilometraje:
29,207 Kms
Lima, Lima
MINI Countryman Cooper S"|Gasolina|Automática||29207.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-s-2023-1850603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mini Countryman Cooper 2024|autos|camionetas-suv|Mini|Countryman Cooper|2024|US$ 42,991|"Híbrido|Automática
Kilometraje:
15,359 Kms
Lima, Lima
MINI Countryman Cooper SE ALL4 Híbrido"|Híbrido|Automática||15359.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2024-1850417|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Suzuki Grand Nomade 2017|autos|camionetas-suv|Suzuki|Grand Nomade|2017|US$ 15,500|"Gasolina|Mecánica
Kilometraje:
38,315 Kms
Lima, Lima
SUZUKI GRAND NOMADE AÑO 2017 4X2 CAJA MANUAL"|Gasolina|Mecánica||38315.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-grand-nomade-2017-1850431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 24,000|"Eléctrico|Automática
Kilometraje:
1,371 Kms
Lima, Lima"|Eléctrico|Automática||1371.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1841532|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Jeep Renegade 2022|autos|camionetas-suv|Jeep|Renegade|2022|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Seminuevo De Calidad"|Gasolina|Mecánica||36000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2022-1835807|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Kia K3 2025|autos|camionetas-suv|Kia|K3|2025|US$ 17,990|"Gas GLP|Automática - Secuencial
Kilometraje:
32,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-k3-2025-1851013|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Audi Q3 2023|autos|camionetas-suv|Audi|Q3|2023|US$ 41,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q3-2023-1849956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1842229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Honda Hr-V 2018|autos|camionetas-suv|Honda|Hr-V|2018|US$ 16,500|"Gasolina|Automática
Kilometraje:
87,338 Kms
Lima, Lima
HONDA HR-V AÑO"|Gasolina|Automática||87338.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-hr-v-2018-1850372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 20,990|"Gas GLP|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima
Seminuevo De Calidad"|Gas Glp|Mecánica||8500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1831687|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mini Countryman Cooper 2025|autos|camionetas-suv|Mini|Countryman Cooper|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
1,831 Kms
Lima, Lima
MINI New Countryman C Favoured"|Gasolina|Automática||1831.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-countryman-cooper-2025-1841104|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Honda Hr-V 2019|autos|camionetas-suv|Honda|Hr-V|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
62,333 Kms
Lima, Lima
HONDA HR-V AÑO 2018 AUTOMATICO MOTOR 1800"|Gasolina|Automática||62333.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hr-v-2019-1848210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Suzuki Grand Nomade 2019|autos|camionetas-suv|Suzuki|Grand Nomade|2019|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
85,879 Kms
Lima, Lima"|Gasolina|Mecánica||85879.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-nomade-2019-1844473|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Lexus Nx 250 2025|autos|camionetas-suv|Lexus|Nx 250|2025|US$ 52,000|"Gasolina|Automática - Secuencial
Kilometraje:
3,600 Kms
Lima, Lima
LEXUS NX-250 AWD"|Gasolina|Automática|Secuencial|3600.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-250-2025-1851021|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mercedes Benz Amg Gle 43 4matic 2019|autos|camionetas-suv|Mercedes Benz|Amg Gle 43 4matic|2019|US$ 50,000|"Gasolina|Automática
Kilometraje:
89,093 Kms
Lima, Lima"|Gasolina|Automática||89093.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-gle43-4matic-2019-1844565|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Peugeot 3008 2018|autos|camionetas-suv|Peugeot|3008|2018|US$ 18,990|"Gasolina|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática||63000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2018-1834765|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X1 18i 2023|autos|camionetas-suv|BMW|X1 18i|2023|US$ 38,991|"Gasolina|Automática
Kilometraje:
28,612 Kms
Lima, Lima
BMW X1 18i Paquete Sport"|Gasolina|Automática||28612.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-18i-2023-1849262|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Bmw X1 2023|autos|camionetas-suv|BMW|X1|2023|US$ 61,991|"Eléctrico|Automática
Kilometraje:
2,324 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||2324.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-2023-1817372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=26
Mazda Cx-90 2024|autos|camionetas-suv|Mazda|Cx-90|2024|US$ 54,000|"Gasolina|Automática
Kilometraje:
784 Kms
Lima, Lima"|Gasolina|Automática||784.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1849870|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Peugeot 3008 2019|autos|camionetas-suv|Peugeot|3008|2019|US$ 16,500|"Gasolina|Automática
Kilometraje:
76,349 Kms
Lima, Lima"|Gasolina|Automática||76349.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2019-1848756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Bmw X1 2022|autos|camionetas-suv|BMW|X1|2022|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,524 Kms
Lima, Lima"|Gasolina|Automática||46524.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-x1-2022-1828225|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 22,000|"Gasolina|Automática
Kilometraje:
33,800 Kms
Lima, Lima"|Gasolina|Automática||33800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1848234|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Renault Kwid 2024|autos|camionetas-suv|Renault|Kwid|2024|US$ 20,500|"Eléctrico|Automática
Kilometraje:
68 Kms
Lima, Lima"|Eléctrico|Automática||68.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/renault-kwid-2024-1844118|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima
CHEVROLET TRACKER MECANICO MOTOR 1.2 TURBO"|Gasolina|Mecánica||40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2021-1846945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Bmw X1 25e 2024|autos|camionetas-suv|BMW|X1 25e|2024|US$ 46,991|"Híbrido|Automática
Kilometraje:
20,135 Kms
Lima, Lima
BMW X1 25e Híbrido Paquete Xline"|Híbrido|Automática||20135.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-25e-2024-1851743|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 21,500|"Gasolina|Automática
Kilometraje:
68,263 Kms
Lima, Lima
VOLKSWAGEN TIGUAN HIGHLINE 2.0 4X4 AÑO 2018"|Gasolina|Automática||68263.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1850992|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Honda Zr-V 2024|autos|camionetas-suv|Honda|Zr-V|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
10,553 Kms
Lima, Lima"|Gasolina|Automática||10553.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-zr-v-2024-1850396|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Porsche Cayenne Coupe E-Hybrid 2021|autos|camionetas-suv|Porsche|Cayenne Coupe E-Hybrid|2021|US$ 84,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
25,500 Kms
Lima, Lima
PORSCHE CAYENNE COUPE E HYBRID"|Gasolina-Híbrido|Automática|Secuencial|25500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-e-hybrid-2021-1851237|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 18,000|"Gasolina|Automática
Kilometraje:
59,551 Kms
Lima, Lima
FORD ESCAPE AÑO 2019 MOTOR 2.0 AUTMATICO SECUENCIAL"|Gasolina|Automática||59551.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-escape-2019-1848204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Porsche Cayenne 2024|autos|camionetas-suv|Porsche|Cayenne|2024|US$ 89,900|"Gasolina|Automática
Kilometraje:
8,900 Kms
Lima, Lima"|Gasolina|Automática||8900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-2024-1847141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Toyota Land Cruiser Prado 2022|autos|camionetas-suv|Toyota|Land Cruiser Prado|2022|US$ 41,900|"Gasolina|Automática - Secuencial
Kilometraje:
115,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|115000.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2022-1847802|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mazda Cx-9 2024|autos|camionetas-suv|Mazda|Cx-9|2024|US$ 37,000|"Gasolina|Automática
Kilometraje:
3,700 Kms
Lima, Lima"|Gasolina|Automática||3700.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-9-2024-1850553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Porsche Macan 2024|autos|camionetas-suv|Porsche|Macan|2024|US$ 74,900|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima"|Gasolina|Automática||10000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1844933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Subaru Forester 2016|autos|camionetas-suv|Subaru|Forester|2016|US$ 17,900|"Gasolina|Automática
Kilometraje:
65,922 Kms
Arequipa, Arequipa"|Gasolina|Automática||65922.0|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2016-1851598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mazda Cx-5 2021|autos|camionetas-suv|Mazda|Cx-5|2021|US$ 25,990|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|Gasolina|Automática||35200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-5-2021-1840027|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Mazda Cx-3 2022|autos|camionetas-suv|Mazda|Cx-3|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Mecánica||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-3-2022-1834553|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Honda Hr-V 2024|autos|camionetas-suv|Honda|Hr-V|2024|US$ 24,000|"Gasolina|Automática
Kilometraje:
20,290 Kms
Lima, Lima"|Gasolina|Automática||20290.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-hr-v-2024-1850381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=27
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|56500.0|Arequipa, Arequipa|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1842801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Jeep Compass 2018|autos|camionetas-suv|Jeep|Compass|2018|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
40,060 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||40060.0|Arequipa, Arequipa|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-compass-2018-1847800|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Gac Gs8 2023|autos|camionetas-suv|Otra Marca|Gac Gs8|2023|US$ 28,990|"Gasolina|Automática
Kilometraje:
16,300 Kms
Lima, Lima
MOTOR 2.0 TURBO"|Gasolina|Automática||16300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/gac-gs8-2023-1836414|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 78,991|"Gasolina|Automática
Kilometraje:
14,028 Kms
Lima, Lima"|Gasolina|Automática||14028.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2023-1824933|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Dodge Durango 2019|autos|camionetas-suv|Dodge|Durango|2019|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,338 Kms
Lima, Lima"|Gasolina|Automática||40338.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/dodge-durango-2019-1815130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Bmw X5 2016|autos|camionetas-suv|BMW|X5|2016|US$ 31,990|"Diesel|Automática
Kilometraje:
93,264 Kms
Lima, Lima"|Diesel|Automática||93264.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x5-2016-1846795|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Audi Q7 2019|autos|camionetas-suv|Audi|Q7|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
82,387 Kms
Lima, Lima"|Gasolina|Automática||82387.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2019-1840312|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Mini Countryman Jcw 2022|autos|camionetas-suv|Mini|Countryman Jcw|2022|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-countryman-jcw-2022-1849249|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Land Rover Range Rover Evoque 2020|autos|camionetas-suv|Land Rover|Range Rover Evoque|2020|US$ 36,900|"Gasolina|Automática
Kilometraje:
33,096 Kms
Lima, Lima"|Gasolina|Automática||33096.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2020-1851001|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Mercedes Benz Gle 450 Coupe 2025|autos|camionetas-suv|Mercedes Benz|Gle 450 Coupe|2025|US$ 115,000|"Gasolina-Híbrido|Automática
Kilometraje:
400 Kms
Lima, Lima
Como Nuevo – Modelo 2025 – Facturable 100% – Con Garantía"|Gasolina-Híbrido|Automática||400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-coupe-2025-1848721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Citroen C5 Aircross 2023|autos|camionetas-suv|Citroen|C5 Aircross|2023|US$ 20,300|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|6000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2023-1848642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Mazda Cx-30 2022|autos|camionetas-suv|Mazda|Cx-30|2022|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
38,296 Kms
Lima, Lima"|Gasolina|Mecánica||38296.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-30-2022-1843403|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Mazda Cx-30 2023|autos|camionetas-suv|Mazda|Cx-30|2023|US$ 22,500|"Gasolina|Automática
Kilometraje:
37,373 Kms
Lima, Lima"|Gasolina|Automática||37373.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-30-2023-1846946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
Mazda Cx-5 2020|autos|camionetas-suv|Mazda|Cx-5|2020|US$ 23,990|"Gasolina|Automática
Kilometraje:
35,107 Kms
Lima, Lima"|Gasolina|Automática||35107.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-cx-5-2020-1846745|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=28
