titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi A4 2011|autos|sedan|Audi|A4|2011|US$ 12,000|"Gasolina|Automática
Kilometraje:
99,000 Kms
Huanuco, Huanuco"|Gasolina|Automática||99000.0|Huanuco, Huanuco|[]|https://neoauto.com/auto/usado/audi-a4-2011-1845073|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=28
Nissan Versa Sense 2018|autos|sedan|Nissan|Versa Sense|2018|US$ 11,800|"Dual|Automática
Kilometraje:
32,400 Kms
Lima, Lima"|Dual|Automática||32400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-sense-2018-1845397|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=28
Bmw 320 2008|autos|sedan|BMW|320|2008|US$ 7,900|"Gasolina|Automática
Kilometraje:
99,999 Kms
Lima, Lima"|Gasolina|Automática||99999.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320-2008-1848067|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Toyota Yaris 2015|autos|sedan|Toyota|Yaris|2015|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
175,000 Kms
Lima, Lima"|Gasolina|Mecánica||175000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1845358|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Opel Rekord 1967|autos|sedan|Opel|Rekord 1967||US$ 2,400|"Gasolina|Mecánica
Kilometraje:
200,000 Kms
Lima, Lima"|Gasolina|Mecánica||200000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/opel-rekord-1967-1845753|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Mg 5 2023|autos|sedan|MG|5|2023|US$ 11,000|"Dual|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-5-2023-1846786|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Subaru Impreza 2011|autos|sedan|Subaru|Impreza|2011|US$ 8,750|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2011-1846974|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Honda Accord 2009|autos|sedan|Honda|Accord|2009|US$ 8,600|"Gasolina|Automática
Kilometraje:
184,000 Kms
Huanuco, Huanuco"|Gasolina|Automática||184000.0|Huanuco, Huanuco|[]|https://neoauto.com/auto/usado/honda-accord-2009-1845613|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Nissan Almera 2009|autos|sedan|Nissan|Almera|2009|US$ 5,800|"Dual|Mecánica
Kilometraje:
226,000 Kms
Lima, Lima"|Dual|Mecánica||226000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-almera-2009-1848232|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Volkswagen Escarabajo 1976|autos|sedan|Volkswagen|Escarabajo 1976||US$ 1,850|"Gasolina|Mecánica
Kilometraje:
10,294 Kms
Lima, Lima"|Gasolina|Mecánica||10294.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-escarabajo-1976-1847972|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Kia Soluto 2024|autos|sedan|Kia|Soluto|2024|US$ 11,800|"Dual|Mecánica
Kilometraje:
36,000 Kms
Nazca, Ica"|Dual|Mecánica||36000.0|Nazca, Ica|[]|https://neoauto.com/auto/usado/kia-soluto-2024-1847533|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Mercedes Benz Cla 200 2022|autos|sedan|Mercedes Benz|Cla 200|2022|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|14500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2022-1848060|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Nissan Versa Drive 2022|autos|sedan|Nissan|Versa Drive|2022|US$ 10,850|"Dual|Mecánica
Kilometraje:
90,300 Kms
Lima, Lima"|Dual|Mecánica||90300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-drive-2022-1846538|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Mazda 2 2017|autos|sedan|Mazda|2|2017|US$ 11,700|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-2017-1846219|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Kia Cerato 2015|autos|sedan|Kia|Cerato|2015|US$ 12,000|"Gas GNV|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2015-1846920|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Volvo S60 2017|autos|sedan|Volvo|S60|2017|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2017-1819803|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
83,160 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83160.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2015-1846821|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Mercedes Benz E-200 2012|autos|sedan|Mercedes Benz|E-200|2012|US$ 9,500|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-200-2012-1845228|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Mercedes Benz 190-E 1985|autos|sedan|Mercedes Benz|190-E|1985|US$ 7,000|"Gasolina|Automática
Kilometraje:
150,000 Kms
Lima, Lima"|Gasolina|Automática||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-190-e-1985-1847541|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Audi A3 Sedan 2017|autos|sedan|Audi|A3 Sedan|2017|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
64,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2017-1846299|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Chevrolet Aveo 2014|autos|sedan|Chevrolet|Aveo|2014|US$ 7,300|"Gasolina|Mecánica
Kilometraje:
77,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||77000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/chevrolet-aveo-2014-1847685|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Honda Accord 1999|autos|sedan|Honda|Accord|1999|US$ 4,000|"Gasolina-Híbrido|Automática
Kilometraje:
168,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||168000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-1999-1844741|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=29
Volkswagen Bora 2009|autos|sedan|Volkswagen|Bora|2009|US$ 7,200|"Dual|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Dual|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-bora-2009-1845474|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Chevrolet Sail 2012|autos|sedan|Chevrolet|Sail|2012|US$ 19,500|"Dual|Mecánica
Kilometraje:
243,000 Kms
Lima, Lima"|Dual|Mecánica||243000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-sail-2012-1847097|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Hyundai Sonata 2001|autos|sedan|Hyundai|Sonata|2001|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
339,828 Kms
Barranca, Lima"|Gas Gnv|Mecánica||339828.0|Barranca, Lima|[]|https://neoauto.com/auto/usado/hyundai-sonata-2001-1847190|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Hyundai Elantra 2020|autos|sedan|Hyundai|Elantra|2020|US$ 14,500|"Dual|Mecánica
Kilometraje:
102,596 Kms
Huaraz, Ancash"|Dual|Mecánica||102596.0|Huaraz, Ancash|[]|https://neoauto.com/auto/usado/hyundai-elantra-2020-1845143|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Bmw 340i 2016|autos|sedan|BMW|340i|2016|US$ 29,000|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-340i-2016-1847859|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Toyota Corolla 2015|autos|sedan|Toyota|Corolla|2015|US$ 13,500|"Dual|Mecánica
Kilometraje:
210,000 Kms
Lima, Lima"|Dual|Mecánica||210000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2015-1845160|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Renault Logan 2014|autos|sedan|Renault|Logan|2014|US$ 4,850|"Gasolina|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Gasolina|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-logan-2014-1847157|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Subaru Legacy 2013|autos|sedan|Subaru|Legacy|2013|US$ 9,000|"Dual|Automática - Secuencial
Kilometraje:
116,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|116000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-legacy-2013-1847837|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Hyundai Verna 2020|autos|sedan|Hyundai|Verna|2020|US$ 10,000|"Dual|Mecánica
Kilometraje:
72,000 Kms
Lima, Lima"|Dual|Mecánica||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-verna-2020-1846146|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Hyundai Accent 2015|autos|sedan|Hyundai|Accent|2015|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2015-1847042|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Nissan Sentra 2020|autos|sedan|Nissan|Sentra|2020|US$ 13,000|"Gasolina|Automática
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2020-1846209|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Audi A4 2022|autos|sedan|Audi|A4|2022|US$ 31,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|27000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2022-1845523|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Mazda 3 2021|autos|sedan|Mazda|3|2021|US$ 17,200|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|22000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/mazda-3-2021-1847565|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Changan Alsvin 2023|autos|sedan|Changan|Alsvin|2023|US$ 9,000|"Dual|Mecánica
Kilometraje:
4,500 Kms
Lima, Lima"|Dual|Mecánica||4500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-alsvin-2023-1847497|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Kia Cerato 2010|autos|sedan|Kia|Cerato|2010|US$ 8,500|"Gasolina|Automática - Secuencial
Kilometraje:
117,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|117000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2010-1848271|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Chevrolet Onix Joy 2023|autos|sedan|Chevrolet|Onix Joy|2023|US$ 11,000|"Dual|Mecánica
Kilometraje:
35,000 Kms
Lima, Lima"|Dual|Mecánica||35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-joy-2023-1847108|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Subaru Impreza 2013|autos|sedan|Subaru|Impreza|2013|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2013-1845174|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Toyota Corolla 2023|autos|sedan|Toyota|Corolla|2023|US$ 22,000|"Gasolina|Automática
Kilometraje:
25,200 Kms
Lima, Lima"|Gasolina|Automática||25200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2023-1847552|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Kia Cerato 2017|autos|sedan|Kia|Cerato|2017|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
216,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||216000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2017-1846048|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Volkswagen Gol Sedán 2018|autos|sedan|Volkswagen|Gol Sedán|2018|US$ 8,500|"Gas GNV|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2018-1847103|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=30
Hyundai Elantra 2012|autos|sedan|Hyundai|Elantra|2012|US$ 12,200|"Gasolina|Automática - Secuencial
Kilometraje:
72,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-elantra-2012-1846597|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Volkswagen Bora 2000|autos|sedan|Volkswagen|Bora|2000|US$ 19,000|"Dual|Mecánica
Kilometraje:
141,130 Kms
Sullana, Piura"|Dual|Mecánica||141130.0|Sullana, Piura|[]|https://neoauto.com/auto/usado/volkswagen-bora-2000-1845191|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Mazda 6 2015|autos|sedan|Mazda|6|2015|US$ 13,700|"Gasolina|Automática
Kilometraje:
60,700 Kms
Lima, Lima"|Gasolina|Automática||60700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2015-1846851|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Nissan Tiida 2007|autos|sedan|Nissan|Tiida|2007|US$ 6,000|"Diesel|Automática
Kilometraje:
212,000 Kms
Lima, Lima"|Diesel|Automática||212000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2007-1846065|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Suzuki Swift 2013|autos|sedan|Suzuki|Swift|2013|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
143,000 Kms
Lima, Lima"|Gasolina|Mecánica||143000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2013-1846991|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Nissan Tiida 2014|autos|sedan|Nissan|Tiida|2014|US$ 5,550|"Dual|Mecánica
Kilometraje:
320,000 Kms
Lima, Lima"|Dual|Mecánica||320000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2014-1847040|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Toyota Corona 1977|autos|sedan|Toyota|Corona 1977||US$ 7,000|"Dual|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Dual|Mecánica||10000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corona-1977-1847528|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Volkswagen Jetta 2016|autos|sedan|Volkswagen|Jetta|2016|US$ 11,000|"Gas GLP|Automática - Secuencial
Kilometraje:
128,500 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|128500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2016-1847278|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Audi A4 Avant 2006|autos|sedan|Audi|A4 Avant|2006|US$ 6,600|"Gasolina|Automática
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Automática||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-avant-2006-1846758|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Suzuki Swift 2014|autos|sedan|Suzuki|Swift|2014|US$ 7,800|"Gasolina|Automática
Kilometraje:
84,534 Kms
Lima, Lima"|Gasolina|Automática||84534.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2014-1845082|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Subaru Impreza Sport 2014|autos|sedan|Subaru|Impreza Sport|2014|US$ 12,500|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2014-1847817|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Ford Fiesta 2018|autos|sedan|Ford|Fiesta|2018|US$ 9,990|"Gasolina|Automática - Secuencial
Kilometraje:
68,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-fiesta-2018-1845285|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Bmw 320i 2018|autos|sedan|BMW|320i|2018|US$ 26,000|"Gasolina|Automática
Kilometraje:
33,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||33000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-320i-2018-1846117|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Mercedes Benz C-180 2015|autos|sedan|Mercedes Benz|C-180|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2015-1845734|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Volkswagen Jetta Gli 2017|autos|sedan|Volkswagen|Jetta Gli|2017|US$ 13,500|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-gli-2017-1848297|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Kia Rio 2020|autos|sedan|Kia|Rio|2020|US$ 11,000|"Dual|Mecánica
Kilometraje:
85,000 Kms
Lima, Lima"|Dual|Mecánica||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2020-1847149|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Nissan Almera 2010|autos|sedan|Nissan|Almera|2010|US$ 6,500|"Dual|Automática
Kilometraje:
185,000 Kms
Lima, Lima"|Dual|Automática||185000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-almera-2010-1845492|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Mercedes Benz 200 1981|autos|sedan|Mercedes Benz|200|1981|US$ 9,400|"Gasolina|Automática
Kilometraje:
119,700 Kms
Lima, Lima"|Gasolina|Automática||119700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-200-1981-1819852|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 13,700|"Gasolina|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2020-1848340|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 9,600|"Gas GLP|Automática - Secuencial
Kilometraje:
193,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|193000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1847659|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=31
Ford Fiesta 2018|autos|sedan|Ford|Fiesta|2018|US$ 9,730|"Gasolina|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Mecánica||43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-fiesta-2018-1846921|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Mg 5 2024|autos|sedan|MG|5|2024|US$ 14,200|"Gasolina|Automática
Kilometraje:
3,500 Kms
Lima, Lima"|Gasolina|Automática||3500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-5-2024-1846436|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Chevrolet Sail 2013|autos|sedan|Chevrolet|Sail|2013|US$ 6,500|"Gas GLP|Mecánica
Kilometraje:
140,000 Kms
Lima, Lima"|Gas Glp|Mecánica||140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-sail-2013-1847708|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
77,992 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77992.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2017-1848364|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Toyota Yaris 2015|autos|sedan|Toyota|Yaris|2015|US$ 10,200|"Dual|Mecánica
Kilometraje:
160,000 Kms
Arequipa, Arequipa"|Dual|Mecánica||160000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1845240|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Mercedes Benz C-200 2013|autos|sedan|Mercedes Benz|C-200|2013|US$ 11,300|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-200-2013-1845765|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Honda Accord 2013|autos|sedan|Honda|Accord|2013|US$ 8,900|"Dual|Automática
Kilometraje:
135,000 Kms
Lima, Lima"|Dual|Automática||135000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2013-1780784|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Mercedes Benz C-180 2017|autos|sedan|Mercedes Benz|C-180|2017|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Ilo, Moquegua"|Gasolina|Automática|Secuencial|60000.0|Ilo, Moquegua|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2017-1821379|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
78,530 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78530.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2016-1812808|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Mercedes Benz A 200 2019|autos|sedan|Mercedes Benz|A 200|2019|US$ 20,700|"Gasolina|Automática
Kilometraje:
84,000 Kms
Lima, Lima"|Gasolina|Automática||84000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a-200-2019-1844704|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Nissan Versa 2024|autos|sedan|Nissan|Versa|2024|US$ 17,990|"Gasolina|Automática
Kilometraje:
7,100 Kms
Lima, Lima"|Gasolina|Automática||7100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2024-1848169|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Volkswagen Virtus 2022|autos|sedan|Volkswagen|Virtus|2022|US$ 15,900|"Gas GLP|Mecánica
Kilometraje:
7,850 Kms
Lima, Lima"|Gas Glp|Mecánica||7850.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-virtus-2022-1846280|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Chery Arrizo 5 2023|autos|sedan|Chery|Arrizo 5|2023|US$ 11,000|"Dual|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima"|Dual|Mecánica||43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-arrizo-5-2023-1844694|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Volkswagen Gol Sedán 2020|autos|sedan|Volkswagen|Gol Sedán|2020|US$ 7,900|"Dual|Mecánica
Kilometraje:
85,000 Kms
Lima, Lima"|Dual|Mecánica||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2020-1846499|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Nissan Versa Drive 2020|autos|sedan|Nissan|Versa Drive|2020|US$ 10,800|"Dual|Mecánica
Kilometraje:
190,000 Kms
Lima, Lima"|Dual|Mecánica||190000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-drive-2020-1848176|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Kia Rio 2020|autos|sedan|Kia|Rio|2020|US$ 12,000|"Gasolina|Mecánica
Kilometraje:
124,000 Kms
Piura, Piura"|Gasolina|Mecánica||124000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/kia-rio-2020-1845223|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Chevrolet Prisma 2019|autos|sedan|Chevrolet|Prisma|2019|US$ 8,600|"Gasolina|Mecánica
Kilometraje:
65,500 Kms
Lima, Lima"|Gasolina|Mecánica||65500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-prisma-2019-1847571|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Toyota Yaris 2003|autos|sedan|Toyota|Yaris|2003|US$ 6,500|"Dual|Automática
Kilometraje:
195,000 Kms
Lima, Lima"|Dual|Automática||195000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2003-1845821|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Bmw 316 2011|autos|sedan|BMW|316|2011|US$ 9,900|"Gasolina|Automática
Kilometraje:
104,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||104000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-316-2011-1848021|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
Nissan Versa 2020|autos|sedan|Nissan|Versa|2020|US$ 6,000|"Gasolina|Automática
Kilometraje:
33 Kms
Lima, Lima"|Gasolina|Automática||33.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2020-1848313|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=32
