titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Seat Altea 2014|autos|hatchback|Seat|Altea|2014|US$ 9,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-altea-2014-1848937|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Audi A3 Sportback 2016|autos|hatchback|Audi|A3 Sportback|2016|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2016-1847920|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Mazda 2 Sport 2018|autos|hatchback|Mazda|2 Sport|2018|US$ 9,999|"Gasolina|Mecánica
Kilometraje:
49,800 Kms
Lima, Lima"|Gasolina|Mecánica||49800|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-sport-2018-1851355|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Peugeot 208 2016|autos|hatchback|Peugeot|208|2016|US$ 8,000|"Gasolina|Mecánica
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Mecánica||86000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2016-1849914|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Peugeot 206 2008|autos|hatchback|Peugeot|206|2008|US$ 5,500|"Dual|Mecánica
Kilometraje:
138,000 Kms
Lima, Lima"|Dual|Mecánica||138000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-206-2008-1850140|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Mini John Cooper Works 2026|autos|hatchback|Mini|John Cooper Works|2026|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
317 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|317|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-john-cooper-works-2026-1848200|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Toyota Starlet 1997|autos|hatchback|Toyota|Starlet|1997|US$ 4,500|"Gasolina|Mecánica
Kilometraje:
156,336 Kms
Lima, Lima"|Gasolina|Mecánica||156336|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-starlet-1997-1851666|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Chevrolet Onix Activ 2020|autos|hatchback|Chevrolet|Onix Activ|2020|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
56,200 Kms
Lima, Lima"|Gasolina|Mecánica||56200|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-activ-2020-1851615|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Audi A1 Sportback 2022|autos|hatchback|Audi|A1 Sportback|2022|US$ 28,000|"Diesel|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|68000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a1-sportback-2022-1782993|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Mazda 3 2017|autos|hatchback|Mazda|3|2017|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2017-1849680|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Kia K3 Cross 2025|autos|hatchback|Kia|K3 Cross|2025|US$ 15,500|"Dual|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima"|Dual|Mecánica||43000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-k3-cross-2025-1850024|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Bmw 120i 2016|autos|hatchback|BMW|120i|2016|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39500|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-120i-2016-1850157|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Citroen C4 Cactus 2023|autos|hatchback|Citroen|C4 Cactus|2023|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2023-1847771|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Audi A3 Sportback 2018|autos|hatchback|Audi|A3 Sportback|2018|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2018-1847941|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Volvo V40 2016|autos|hatchback|Volvo|V40|2016|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
87,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|87000|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-v40-2016-1848737|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Suzuki Swift 2022|autos|hatchback|Suzuki|Swift|2022|US$ 11,600|"Gasolina|Mecánica
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Mecánica||26000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2022-1848141|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Kia Picanto 2018|autos|hatchback|Kia|Picanto|2018|US$ 8,800|"Gasolina|Automática
Kilometraje:
90,200 Kms
Lima, Lima"|Gasolina|Automática||90200|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2018-1848618|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Audi A3 Sportback 2016|autos|hatchback|Audi|A3 Sportback|2016|US$ 15,500|"Gasolina|Automática
Kilometraje:
77,800 Kms
Lima, Lima"|Gasolina|Automática||77800|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2016-1851443|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Bmw M135i 2014|autos|hatchback|BMW|M135i|2014|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-m135i-2014-1847716|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Kia Rio 2012|autos|hatchback|Kia|Rio|2012|US$ 9,800|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2012-1851667|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Suzuki Sx-4 2013|autos|hatchback|Suzuki|Sx-4|2013|US$ 8,000|"Dual|Mecánica
Kilometraje:
160,462 Kms
Lima, Lima"|Dual|Mecánica||160462|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2013-1849703|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|89000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-120i-2017-1850016|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Suzuki Swift 2024|autos|hatchback|Suzuki|Swift|2024|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2024-1849420|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Chevrolet Onix 2020|autos|hatchback|Chevrolet|Onix|2020|US$ 10,500|"Gasolina|Automática
Kilometraje:
35,500 Kms
Lima, Lima"|Gasolina|Automática||35500|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-2020-1847658|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Suzuki Celerio 2013|autos|hatchback|Suzuki|Celerio|2013|US$ 5,950|"Gasolina|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Mecánica||120000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-celerio-2013-1850885|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Chevrolet Cruze Hb 2012|autos|hatchback|Chevrolet|Cruze Hb|2012|US$ 7,580|"Gasolina|Automática
Kilometraje:
145,000 Kms
Lima, Lima"|Gasolina|Automática||145000|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-hb-2012-1851410|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Toyota Agya 2023|autos|hatchback|Toyota|Agya|2023|US$ 11,200|"Gasolina|Mecánica
Kilometraje:
23,000 Kms
Huancayo, Junin"|Gasolina|Mecánica||23000|Huancayo, Junin|[]|https://neoauto.com/auto/usado/toyota-agya-2023-1849463|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Citroen C4 Cactus 2023|autos|hatchback|Citroen|C4 Cactus|2023|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2023-1850641|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Mazda All New Mazda 3 2025|autos|hatchback|Mazda|All New  3|2025|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,943 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|61943|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-all-new-mazda-3-2025-1849939|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Toyota Yaris 2016|autos|hatchback|Toyota|Yaris|2016|US$ 11,900|"Gas GNV|Mecánica
Kilometraje:
81,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||81000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2016-1849625|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Audi A1 Sportback 2013|autos|hatchback|Audi|A1 Sportback|2013|US$ 12,100|"Gasolina|Automática
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Automática||83000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a1-sportback-2013-1848978|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=13
Geely Lc 2013|autos|hatchback|Geely|Lc|2013|US$ 3,800|"Dual|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Dual|Mecánica||115000|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-lc-2013-1851691|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Kia Rio 2016|autos|hatchback|Kia|Rio|2016|US$ 10,000|"Gasolina|Automática
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática||60000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2016-1849009|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Kia Picanto 2015|autos|hatchback|Kia|Picanto|2015|US$ 10,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2015-1717758|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Geely Lc 2012|autos|hatchback|Geely|Lc|2012|US$ 3,800|"Dual|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Dual|Mecánica||115000|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-lc-2012-1851691|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Hyundai Accent 2014|autos|hatchback|Hyundai|Accent|2014|US$ 30,000|"Gasolina|Automática - Secuencial
Kilometraje:
111,130 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|111130|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/hyundai-accent-2014-1847670|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Hyundai Accent 2015|autos|hatchback|Hyundai|Accent|2015|US$ 9,400|"Gasolina|Automática - Secuencial
Kilometraje:
96,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|96000|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/hyundai-accent-2015-1850015|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Mini Countryman 2022|autos|hatchback|Mini|Countryman|2022|US$ 25,000|"Gasolina|Automática
Kilometraje:
26,133 Kms
Lima, Lima"|Gasolina|Automática||26133|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-countryman-2022-1848463|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Hyundai I10 2014|autos|hatchback|Hyundai|I10|2014|US$ 6,000|"Gasolina|Mecánica
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Mecánica||155000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i10-2014-1851275|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Citroen C4 Cactus 2019|autos|hatchback|Citroen|C4 Cactus|2019|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22300|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2019-1849395|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Volkswagen Gol 2016|autos|hatchback|Volkswagen|Gol|2016|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Mecánica||38000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2016-1851086|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Bmw 118i 2018|autos|hatchback|BMW|118i|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2018-1851099|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Volvo V40 2018|autos|hatchback|Volvo|V40|2018|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53500|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-v40-2018-1849016|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40500|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2018-1848609|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Suzuki Sx-4 2014|autos|hatchback|Suzuki|Sx-4|2014|US$ 7,000|"Gasolina|Automática
Kilometraje:
105,000 Kms
Lima, Lima"|Gasolina|Automática||105000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2014-1849688|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Peugeot 206 2006|autos|hatchback|Peugeot|206|2006|US$ 5,300|"Gasolina|Mecánica
Kilometraje:
192,457 Kms
Lima, Lima"|Gasolina|Mecánica||192457|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-206-2006-1848189|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Audi A3 Sportback 2011|autos|hatchback|Audi|A3 Sportback|2011|US$ 9,200|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2011-1851655|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Volvo V40 2015|autos|hatchback|Volvo|V40|2015|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-v40-2015-1849660|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Geely Lc 2014|autos|hatchback|Geely|Lc|2014|US$ 7,200|"Dual|Mecánica
Kilometraje:
85,377 Kms
Lima, Lima"|Dual|Mecánica||85377|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-lc-2014-1848369|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Kia Rio 2019|autos|hatchback|Kia|Rio|2019|US$ 10,900|"Gasolina|Automática
Kilometraje:
80,000 Kms
Huamanga, Ayacucho"|Gasolina|Automática||80000|Huamanga, Ayacucho|[]|https://neoauto.com/auto/usado/kia-rio-2019-1849578|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Subaru Impreza Sport 2017|autos|hatchback|Subaru|Impreza Sport|2017|US$ 14,200|"Gasolina|Automática - Secuencial
Kilometraje:
65,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65900|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2017-1849302|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=14
Seat Leon Style 1.6 Mec 2013|autos|hatchback|Seat|Leon Style 1.6 Mec|2013|US$ 8,600|"Gasolina|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Gasolina|Mecánica||115000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-style-1-6-mec-2013-1848103|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Hyundai Accent 2016|autos|hatchback|Hyundai|Accent|2016|US$ 11,300|"Gasolina|Mecánica
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Mecánica||83000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2016-1849490|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Citroen C-4 2018|autos|hatchback|Citroen|C-4|2018|US$ 9,800|"Gasolina|Mecánica
Kilometraje:
76,000 Kms
Lima, Lima"|Gasolina|Mecánica||76000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c-4-2018-1847816|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Chevrolet Onix 2025|autos|hatchback|Chevrolet|Onix|2025|US$ 13,500|"Gasolina|Automática
Kilometraje:
3,720 Kms
Lima, Lima"|Gasolina|Automática||3720|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-2025-1850189|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Subaru Impreza Sport 2016|autos|hatchback|Subaru|Impreza Sport|2016|US$ 12,500|"Gasolina|Automática
Kilometraje:
90,000 Kms
Cusco, Cusco"|Gasolina|Automática||90000|Cusco, Cusco|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2016-1849505|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2021-1848119|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Mercedes Benz A200 2017|autos|hatchback|Mercedes Benz|A200|2017|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
82,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|82000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2017-1849241|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Peugeot 208 2018|autos|hatchback|Peugeot|208|2018|US$ 7,300|"Gasolina|Mecánica
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Mecánica||54000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2018-1848400|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Seat Leon Style 2010|autos|hatchback|Seat|Leon Style|2010|US$ 9,500|"Gasolina|Automática - Secuencial
Kilometraje:
93,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|93000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-style-2010-1848471|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Peugeot 207 Compact 2012|autos|hatchback|Peugeot|207 Compact|2012|US$ 6,500|"Gasolina|Mecánica
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Mecánica||155000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-207-compact-2012-1848876|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Toyota Auris 2014|autos|hatchback|Toyota|Auris|2014|US$ 11,400|"Gasolina|Automática - Secuencial
Kilometraje:
109,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|109000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-auris-2014-1851198|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Volkswagen Golf 2003|autos|hatchback|Volkswagen|Golf|2003|US$ 5,800|"Gasolina|Mecánica
Kilometraje:
179,000 Kms
Lima, Lima"|Gasolina|Mecánica||179000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-golf-2003-1793346|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Hyundai Grand I10 2025|autos|hatchback|Hyundai|Grand I10|2025|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5700|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-grand-i10-2025-1851472|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Hafei Sigma 2009|autos|hatchback|Otra Marca|Hafei Sigma|2009|US$ 3,900|"Dual|Mecánica
Kilometraje:
110,000 Kms
Lima, Lima"|Dual|Mecánica||110000|Lima, Lima|[]|https://neoauto.com/auto/usado/hafei-sigma-2009-1849834|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Mazda 3 2016|autos|hatchback|Mazda|3|2016|US$ 12,200|"Gasolina|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Mecánica||75000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2016-1848371|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Suzuki Alto 2009|autos|hatchback|Suzuki|Alto|2009|US$ 3,900|"Dual|Mecánica
Kilometraje:
266,000 Kms
Trujillo, La Libertad"|Dual|Mecánica||266000|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/suzuki-alto-2009-1849676|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Toyota Agya 2025|autos|hatchback|Toyota|Agya|2025|US$ 11,700|"Gasolina|Mecánica
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Mecánica||17000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-agya-2025-1847796|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Fiat 138 2021|autos|hatchback|Fiat|138|2021|US$ 44,000|"Gasolina|Mecánica
Kilometraje:
18,000 Kms
Callao, Callao"|Gasolina|Mecánica||18000|Callao, Callao|[]|https://neoauto.com/auto/usado/fiat-138-2021-1847914|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Citroen Ds-4 2018|autos|hatchback|Citroen|Ds-4|2018|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
62,601 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62601|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-ds-4-2018-1848545|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Nissan Tiida 2011|autos|hatchback|Nissan|Tiida|2011|US$ 7,800|"Dual|Mecánica
Kilometraje:
135,000 Kms
Lima, Lima"|Dual|Mecánica||135000|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2011-1850637|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=15
Suzuki Swift 2021|autos|hatchback|Suzuki|Swift|2021|US$ 11,400|"Gasolina|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Mecánica||55000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2021-1850217|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mazda 3 2021|autos|hatchback|Mazda|3|2021|US$ 9,600|"Gasolina|Automática - Secuencial
Kilometraje:
55 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2021-1850782|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Audi A3 1.8tfsi Turbo Cabriolet 2014|autos|hatchback|Audi|A3 1.8tfsi Turbo Cabriolet|2014|US$ 12,000|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática||66000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-1-8tfsi-turbo-cabriolet-2014-1850425|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Chevrolet Cruze Hb 2013|autos|hatchback|Chevrolet|Cruze Hb|2013|US$ 8,000|"Gasolina|Automática
Kilometraje:
98,000 Kms
Trujillo, La Libertad"|Gasolina|Automática||98000|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/chevrolet-cruze-hb-2013-1849877|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mitsubishi Mirage 2014|autos|hatchback|Mitsubishi|Mirage|2014|US$ 6,750|"Dual|Mecánica
Kilometraje:
140,000 Kms
Lima, Lima"|Dual|Mecánica||140000|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-mirage-2014-1849638|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Hyundai Accent 2012|autos|hatchback|Hyundai|Accent|2012|US$ 9,500|"Dual|Automática - Secuencial
Kilometraje:
150,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|150000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2012-1851052|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Subaru Impreza Sport 2016|autos|hatchback|Subaru|Impreza Sport|2016|US$ 12,200|"Gasolina|Automática - Secuencial
Kilometraje:
63,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63900|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2016-1851094|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 16,750|"Gasolina|Automática
Kilometraje:
69,500 Kms
Lima, Lima"|Gasolina|Automática||69500|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-120i-2017-1850954|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Chevrolet Cruze Hb 2014|autos|hatchback|Chevrolet|Cruze Hb|2014|US$ 8,500|"Gas GNV|Automática - Secuencial
Kilometraje:
88,000 Kms
Lima, Lima"|Gas Gnv|Automática|Secuencial|88000|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-hb-2014-1849403|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
