titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mitsubishi Asx 2023|autos|camionetas-suv|Mitsubishi|Asx|2023|US$ 20,500|"Gasolina|Mecánica
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Mecánica||28000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2023-1846893|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=79
Ford Territory 2025|autos|camionetas-suv|Ford|Territory|2025|US$ 22,800|"Gasolina|Automática
Kilometraje:
4,000 Kms
Callao, Callao"|Gasolina|Automática||4000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/ford-territory-2025-1846479|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=79
Mitsubishi Outlander 2019|autos|camionetas-suv|Mitsubishi|Outlander|2019|US$ 19,700|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-outlander-2019-1847713|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=79
Mazda Cx-9 2014|autos|camionetas-suv|Mazda|Cx-9|2014|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,635 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|102635.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2014-1847456|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=79
Citroen C5 Aircross 2020|autos|camionetas-suv|Citroen|C5 Aircross|2020|US$ 17,600|"Gasolina|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Gasolina|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c5-aircross-2020-1846214|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=79
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 17,000|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1847220|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Toyota Rush 2024|autos|camionetas-suv|Toyota|Rush|2024|US$ 19,990|"Gasolina|Mecánica
Kilometraje:
17,800 Kms
Lima, Lima"|Gasolina|Mecánica||17800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rush-2024-1846501|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Suzuki S-Cross 2017|autos|camionetas-suv|Suzuki|S-Cross|2017|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
28,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-s-cross-2017-1847643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Jeep Wrangler Unlimited Rubicon 2015|autos|camionetas-suv|Jeep|Wrangler Unlimited Rubicon|2015|US$ 45,000|"Gasolina|Automática
Kilometraje:
108,699 Kms
Huaura, Lima"|Gasolina|Automática||108699.0|Huaura, Lima|[]|https://neoauto.com/auto/usado/jeep-wrangler-unlimited-rubicon-2015-1848113|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Porsche Macan 2015|autos|camionetas-suv|Porsche|Macan|2015|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-macan-2015-1820136|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
93,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|93000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1848363|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Mazda Cx-5 2013|autos|camionetas-suv|Mazda|Cx-5|2013|US$ 12,600|"Gasolina|Automática
Kilometraje:
108,000 Kms
Lima, Lima"|Gasolina|Automática||108000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2013-1847976|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1844700|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Jeep Compass 2019|autos|camionetas-suv|Jeep|Compass|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
67,000 Kms
Lima, Lima"|Gasolina|Automática||67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2019-1845838|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
76,000 Kms
Trujillo, La Libertad"|Gasolina|Mecánica||76000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2021-1847193|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Suzuki New Vitara 2018|autos|camionetas-suv|Suzuki|New Vitara|2018|US$ 12,990|"Gasolina|Mecánica
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Mecánica||83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-new-vitara-2018-1848051|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2019-1845391|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Chevrolet Tracker 2024|autos|camionetas-suv|Chevrolet|Tracker|2024|US$ 15,200|"Gasolina|Mecánica
Kilometraje:
25,000 Kms
Cusco, Cusco"|Gasolina|Mecánica||25000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2024-1845994|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Kia Sorento 2019|autos|camionetas-suv|Kia|Sorento|2019|US$ 22,900|"Gasolina|Automática
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática||35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2019-1845993|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Mazda Cx-9 2014|autos|camionetas-suv|Mazda|Cx-9|2014|US$ 12,500|"Gasolina|Automática
Kilometraje:
118,770 Kms
Lima, Lima"|Gasolina|Automática||118770.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2014-1807109|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Renault Koleos 2012|autos|camionetas-suv|Renault|Koleos|2012|US$ 9,500|"Gasolina|Automática
Kilometraje:
86,440 Kms
Lima, Lima"|Gasolina|Automática||86440.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2012-1845766|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
9,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2023-1848152|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Dfsk Glory 580 2022|autos|camionetas-suv|DFSK|Glory 580|2022|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
65,000 Kms
Chincha, Ica"|Gasolina|Mecánica||65000.0|Chincha, Ica|[]|https://neoauto.com/auto/usado/dfsk-glory-580-2022-1847505|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Toyota Rav4 2021|autos|camionetas-suv|Toyota|Rav4|2021|US$ 32,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2021-1846173|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Subaru Outback 2014|autos|camionetas-suv|Subaru|Outback|2014|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
83,153 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83153.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2014-1846433|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=80
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2023-1847330|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Suzuki Grand Vitara 2024|autos|camionetas-suv|Suzuki|Grand Vitara|2024|US$ 18,500|"Gasolina-Híbrido|Mecánica
Kilometraje:
3,648 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||3648.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2024-1846027|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Hyundai Santa Fe 2013|autos|camionetas-suv|Hyundai|Santa Fe|2013|US$ 16,950|"Dual|Automática - Secuencial
Kilometraje:
113,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|113000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2013-1847772|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Haval H1 2018|autos|camionetas-suv|Haval|H1|2018|US$ 8,950|"Gasolina|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-h1-2018-1847150|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Lexus Ux 250h Luxury 2020|autos|camionetas-suv|Lexus|Ux 250h Luxury|2020|US$ 30,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
29,400 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|29400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-ux-250h-luxury-2020-1847660|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Peugeot 3008 2015|autos|camionetas-suv|Peugeot|3008|2015|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,179 Kms
Callao, Callao"|Gasolina|Automática|Secuencial|50179.0|Callao, Callao|[]|https://neoauto.com/auto/usado/peugeot-3008-2015-1846947|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Dfsk Glory 370 2021|autos|camionetas-suv|DFSK|Glory 370|2021|US$ 8,900|"Dual|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-370-2021-1847518|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Volkswagen Touareg 2011|autos|camionetas-suv|Volkswagen|Touareg|2011|US$ 17,500|"Diesel|Automática - Secuencial
Kilometraje:
140,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-touareg-2011-1846689|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Renault Captur 2018|autos|camionetas-suv|Renault|Captur|2018|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-captur-2018-1847554|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2022-1846542|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Mitsubishi Nativa 2010|autos|camionetas-suv|Mitsubishi|Nativa|2010|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
140,474 Kms
Lima, Lima"|Gasolina|Mecánica||140474.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-nativa-2010-1847714|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 21,600|"Dual|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima"|Dual|Mecánica||8500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-cross-2025-1848395|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Ford Escape 2018|autos|camionetas-suv|Ford|Escape|2018|US$ 13,700|"Gasolina|Automática - Secuencial
Kilometraje:
73,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|73000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-escape-2018-1807706|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1845687|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Chevrolet Trail-Blazer 2006|autos|camionetas-suv|Chevrolet|Trail-Blazer|2006|US$ 6,800|"Gasolina|Automática
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-trail-blazer-2006-1845637|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Swm G03 2025|autos|camionetas-suv|Otra Marca|Swm G03|2025|US$ 12,000|"Gas GLP|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|Gas Glp|Mecánica||11500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/swm-g03-2025-1846892|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 19,000|"Gasolina|Automática
Kilometraje:
26,700 Kms
Lima, Lima"|Gasolina|Automática||26700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1847697|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Hyundai Santa Fe 2013|autos|camionetas-suv|Hyundai|Santa Fe|2013|US$ 12,700|"Dual|Mecánica
Kilometraje:
126,000 Kms
Lima, Lima"|Dual|Mecánica||126000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2013-1844988|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Daihatsu Terios 2014|autos|camionetas-suv|Daihatsu|Terios|2014|US$ 10,900|"Gasolina-Híbrido|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||115000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/daihatsu-terios-2014-1847246|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Nissan Kicks 2019|autos|camionetas-suv|Nissan|Kicks|2019|US$ 16,900|"Gasolina|Automática
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-kicks-2019-1847127|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=81
Jeep Compass 2011|autos|camionetas-suv|Jeep|Compass|2011|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2011-1650368|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Honda Cr-V 2022|autos|camionetas-suv|Honda|Cr-V|2022|US$ 26,500|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2022-1845995|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Dodge Journey 2011|autos|camionetas-suv|Dodge|Journey|2011|US$ 12,000|"Dual|Mecánica
Kilometraje:
61,820 Kms
Trujillo, La Libertad"|Dual|Mecánica||61820.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/dodge-journey-2011-1848029|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Chery Tiggo 8 2023|autos|camionetas-suv|Chery|Tiggo 8|2023|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-tiggo-8-2023-1844836|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Jac S2 2019|autos|camionetas-suv|JAC|S2|2019|US$ 6,500|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-s2-2019-1848325|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Nissan X-Trail 2021|autos|camionetas-suv|Nissan|X-Trail|2021|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2021-1845594|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Subaru Forester Turbo 2014|autos|camionetas-suv|Subaru|Forester Turbo|2014|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-turbo-2014-1844869|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Jeep Cherokee Longitude 2014|autos|camionetas-suv|Jeep|Cherokee Longitude|2014|US$ 12,800|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-longitude-2014-1847323|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Hyundai Santa Fe 2015|autos|camionetas-suv|Hyundai|Santa Fe|2015|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
32,266 Kms
Camana, Arequipa"|Gasolina|Automática|Secuencial|32266.0|Camana, Arequipa|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2015-1847215|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Renault Stepway 2024|autos|camionetas-suv|Renault|Stepway|2024|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
990 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||990.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/renault-stepway-2024-1846101|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Renault Captur 2019|autos|camionetas-suv|Renault|Captur|2019|US$ 11,200|"Dual|Automática - Secuencial
Kilometraje:
86,200 Kms
Lima, Lima"|Dual|Automática|Secuencial|86200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-captur-2019-1847577|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Suzuki Grand Vitara 2024|autos|camionetas-suv|Suzuki|Grand Vitara|2024|US$ 18,500|"Gasolina-Híbrido|Mecánica
Kilometraje:
3,660 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||3660.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2024-1846032|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Ford Bronco 1988|autos|camionetas-suv|Ford|Bronco|1988|US$ 5,500|"Dual|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Dual|Mecánica||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-bronco-1988-1846739|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Changan Cx70 2023|autos|camionetas-suv|Changan|Cx70|2023|US$ 14,200|"Gasolina|Automática - Secuencial
Kilometraje:
22,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-cx70-2023-1847775|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Jeep Compass 2012|autos|camionetas-suv|Jeep|Compass|2012|US$ 16,500|"Gasolina|Automática
Kilometraje:
54,324 Kms
Lima, Lima"|Gasolina|Automática||54324.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2012-1846153|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Subaru Forester 2019|autos|camionetas-suv|Subaru|Forester|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2019-1845287|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Honda Pilot 2019|autos|camionetas-suv|Honda|Pilot|2019|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2019-1847744|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Jeep Compass 2010|autos|camionetas-suv|Jeep|Compass|2010|US$ 9,800|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2010-1847118|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Subaru Forester 2014|autos|camionetas-suv|Subaru|Forester|2014|US$ 13,500|"Gasolina|Automática
Kilometraje:
93,000 Kms
Lima, Lima"|Gasolina|Automática||93000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2014-1848274|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Mazda Cx-5 2024|autos|camionetas-suv|Mazda|Cx-5|2024|US$ 27,300|"Gasolina|Automática
Kilometraje:
18,900 Kms
Lima, Lima"|Gasolina|Automática||18900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2024-1848010|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=82
Volkswagen Tiguan 2012|autos|camionetas-suv|Volkswagen|Tiguan|2012|US$ 12,500|"Gasolina|Mecánica
Kilometraje:
62,900 Kms
Lima, Lima"|Gasolina|Mecánica||62900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2012-1846440|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Jac S2 2019|autos|camionetas-suv|JAC|S2|2019|US$ 8,300|"Gasolina|Automática - Secuencial
Kilometraje:
43,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-s2-2019-1845762|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Mitsubishi Asx 2011|autos|camionetas-suv|Mitsubishi|Asx|2011|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Mecánica||95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2011-1845780|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Baic X35 2024|autos|camionetas-suv|BAIC|X35|2024|US$ 12,800|"Dual|Mecánica
Kilometraje:
18,500 Kms
Lima, Lima"|Dual|Mecánica||18500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/baic-x35-2024-1845958|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Mazda Cx-9 2019|autos|camionetas-suv|Mazda|Cx-9|2019|US$ 23,500|"Gasolina|Automática
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2019-1846891|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Ford Ecosport 2020|autos|camionetas-suv|Ford|Ecosport|2020|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
570,000 Kms
Trujillo, La Libertad"|Gas Gnv|Mecánica||570000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/ford-ecosport-2020-1847507|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Honda Cr-V 2020|autos|camionetas-suv|Honda|Cr-V|2020|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2020-1847815|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Ssangyong Korando 2013|autos|camionetas-suv|SsangYong|Korando|2013|US$ 8,500|"Gas GNV|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||115000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-korando-2013-1846297|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Chevrolet Captiva 2021|autos|camionetas-suv|Chevrolet|Captiva|2021|US$ 22,500|"Gasolina|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gasolina|Mecánica||5000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2021-1847574|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Subaru Forester 2018|autos|camionetas-suv|Subaru|Forester|2018|US$ 16,900|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2018-1845953|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
Toyota Land Cruiser Prado 2018|autos|camionetas-suv|Toyota|Land Cruiser Prado|2018|US$ 50,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2018-1845481|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=83
