titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Renault Duster 2013|autos|camionetas-suv|Renault|Duster|2013|US$ 10,500|"Dual|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima"|Dual|Mecánica||75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2013-1851101|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Keyton Fj6450 2022|autos|camionetas-suv|Otra Marca|Keyton Fj6450|2022|US$ 35,000|"Gasolina|Mecánica
Kilometraje:
3,000 Kms
Lima, Lima"|Gasolina|Mecánica||3000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/keyton-fj6450-2022-1847757|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Audi Q5 2015|autos|camionetas-suv|Audi|Q5|2015|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2015-1851482|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Subaru Forester 2019|autos|camionetas-suv|Subaru|Forester|2019|US$ 18,300|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2019-1849922|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Mazda Cx-5 2021|autos|camionetas-suv|Mazda|Cx-5|2021|US$ 24,000|"Gasolina|Automática
Kilometraje:
34,300 Kms
Lima, Lima"|Gasolina|Automática||34300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2021-1849650|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Suzuki S-Cross 2017|autos|camionetas-suv|Suzuki|S-Cross|2017|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Mecánica||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-s-cross-2017-1849630|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=108
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 27,000|"Dual|Mecánica
Kilometraje:
20,900 Kms
Arequipa, Arequipa"|Dual|Mecánica||20900.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/kia-sportage-2023-1850303|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Ssangyong Rodius 2015|autos|camionetas-suv|SsangYong|Rodius|2015|US$ 11,500|"Diesel|Automática
Kilometraje:
160,000 Kms
Lima, Lima"|Diesel|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rodius-2015-1849168|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Jeep Wrangler Unlimited Rubicon 2015|autos|camionetas-suv|Jeep|Wrangler Unlimited Rubicon|2015|US$ 45,000|"Gasolina|Automática
Kilometraje:
108,699 Kms
Huaura, Lima"|Gasolina|Automática||108699.0|Huaura, Lima|[]|https://neoauto.com/auto/usado/jeep-wrangler-unlimited-rubicon-2015-1848113|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Jac Js4 2024|autos|camionetas-suv|JAC|Js4|2024|US$ 14,000|"Dual|Mecánica
Kilometraje:
23,500 Kms
Huanuco, Huanuco"|Dual|Mecánica||23500.0|Huanuco, Huanuco|[]|https://neoauto.com/auto/usado/jac-js4-2024-1851358|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Nissan X-Trail 2011|autos|camionetas-suv|Nissan|X-Trail|2011|US$ 10,000|"Dual|Automática - Secuencial
Kilometraje:
99,894 Kms
Lima, Lima"|Dual|Automática|Secuencial|99894.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2011-1850827|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Ford Ecosport 2014|autos|camionetas-suv|Ford|Ecosport|2014|US$ 10,900|"Gasolina|Mecánica
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Mecánica||57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2014-1849006|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Subaru Forester 2019|autos|camionetas-suv|Subaru|Forester|2019|US$ 25,000|"Gasolina|Automática
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Automática||9000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2019-1849929|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Dfsk Glory 500 2023|autos|camionetas-suv|DFSK|Glory 500|2023|US$ 12,000|"Gas GNV|Mecánica
Kilometraje:
48,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-500-2023-1848591|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Mazda Cx-3 2025|autos|camionetas-suv|Mazda|Cx-3|2025|US$ 18,400|"Gasolina|Mecánica
Kilometraje:
4,900 Kms
Lima, Lima"|Gasolina|Mecánica||4900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2025-1851701|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Geely Starray 2025|autos|camionetas-suv|Geely|Starray|2025|US$ 25,500|"Gasolina|Automática
Kilometraje:
7,500 Kms
Arequipa, Arequipa"|Gasolina|Automática||7500.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/geely-starray-2025-1850067|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Honda Pilot 2022|autos|camionetas-suv|Honda|Pilot|2022|US$ 39,500|"Gasolina|Automática - Secuencial
Kilometraje:
51,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2022-1851279|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Mitsubishi Outlander 2021|autos|camionetas-suv|Mitsubishi|Outlander|2021|US$ 17,790|"Gasolina|Automática - Secuencial
Kilometraje:
71,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-outlander-2021-1848987|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Toyota 4runner 2022|autos|camionetas-suv|Toyota|4runner|2022|US$ 42,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2022-1849833|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Bmw X1 18i 2022|autos|camionetas-suv|BMW|X1 18i|2022|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2022-1849970|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Mitsubishi Montero 2004|autos|camionetas-suv|Mitsubishi|Montero|2004|US$ 13,800|"Diesel|Automática - Secuencial
Kilometraje:
302,500 Kms
Lima, Lima"|Diesel|Automática|Secuencial|302500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-2004-1765623|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Hyundai Tucson 2017|autos|camionetas-suv|Hyundai|Tucson|2017|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2017-1849724|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Mazda Cx-5 2018|autos|camionetas-suv|Mazda|Cx-5|2018|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
142,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|142000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2018-1847575|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Nissan Qashqai 2016|autos|camionetas-suv|Nissan|Qashqai|2016|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
81,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2016-1848538|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Mitsubishi Asx 2024|autos|camionetas-suv|Mitsubishi|Asx|2024|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2024-1851543|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Ssangyong Rexton W 2013|autos|camionetas-suv|SsangYong|Rexton W|2013|US$ 11,000|"Diesel|Automática - Secuencial
Kilometraje:
140,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rexton-w-2013-1849881|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=109
Renault Kwid 2023|autos|camionetas-suv|Renault|Kwid|2023|US$ 35,000|"Gasolina|Mecánica
Kilometraje:
70 Kms
Cusco, Cusco"|Gasolina|Mecánica||70.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/renault-kwid-2023-1851174|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Hyundai I20 Active 2019|autos|camionetas-suv|Hyundai|I20 Active|2019|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
73,000 Kms
Lima, Lima"|Gasolina|Mecánica||73000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i20-active-2019-1849137|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Chevrolet Traverse 2016|autos|camionetas-suv|Chevrolet|Traverse|2016|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
98,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|98000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-traverse-2016-1847806|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Suzuki Vitara 2009|autos|camionetas-suv|Suzuki|Vitara|2009|US$ 9,300|"Gasolina|Automática
Kilometraje:
117,000 Kms
Lima, Lima"|Gasolina|Automática||117000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-vitara-2009-1848122|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 41,000|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima"|Gasolina|Automática||11000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2021-1849912|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Peugeot 3008 2013|autos|camionetas-suv|Peugeot|3008|2013|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
45,500 Kms
Lima, Lima"|Gasolina|Mecánica||45500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-3008-2013-1851717|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Chevrolet Captiva 2008|autos|camionetas-suv|Chevrolet|Captiva|2008|US$ 9,500|"Dual|Automática
Kilometraje:
282,000 Kms
Lima, Lima"|Dual|Automática||282000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2008-1849007|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Hyundai Tucson 2017|autos|camionetas-suv|Hyundai|Tucson|2017|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
107,000 Kms
Huamanga, Ayacucho"|Gasolina|Automática|Secuencial|107000.0|Huamanga, Ayacucho|[]|https://neoauto.com/auto/usado/hyundai-tucson-2017-1849323|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Volkswagen Tiguan Allspace 2020|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2020|US$ 22,000|"Gasolina|Automática
Kilometraje:
65,009 Kms
Lima, Lima"|Gasolina|Automática||65009.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2020-1849132|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Ford Ecosport 2014|autos|camionetas-suv|Ford|Ecosport|2014|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
133,000 Kms
Cusco, Cusco"|Gasolina|Mecánica||133000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/ford-ecosport-2014-1851415|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Toyota Land Cruiser Prado 2013|autos|camionetas-suv|Toyota|Land Cruiser Prado|2013|US$ 21,800|"Dual|Automática - Secuencial
Kilometraje:
225,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|225000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2013-1697398|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Volkswagen Touareg 2021|autos|camionetas-suv|Volkswagen|Touareg|2021|US$ 45,000|"Gasolina|Automática
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática||28000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-touareg-2021-1851363|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Chevrolet Captiva 2012|autos|camionetas-suv|Chevrolet|Captiva|2012|US$ 9,000|"Gasolina|Mecánica
Kilometraje:
150,000 Kms
Lima, Lima"|Gasolina|Mecánica||150000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2012-1851161|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Toyota Fortuner 2018|autos|camionetas-suv|Toyota|Fortuner|2018|US$ 32,000|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-fortuner-2018-1847851|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Volkswagen Tiguan 2013|autos|camionetas-suv|Volkswagen|Tiguan|2013|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2013-1850776|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Honda Cr-V 2007|autos|camionetas-suv|Honda|Cr-V|2007|US$ 9,490|"Gasolina|Automática
Kilometraje:
198,000 Kms
Lima, Lima"|Gasolina|Automática||198000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2007-1849497|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Ssangyong Tivoli 2022|autos|camionetas-suv|SsangYong|Tivoli|2022|US$ 10,500|"Dual|Mecánica
Kilometraje:
88,000 Kms
Lima, Lima"|Dual|Mecánica||88000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2022-1851420|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Mitsubishi Xpander Cross 2022|autos|camionetas-suv|Mitsubishi|Xpander Cross|2022|US$ 20,500|"Gasolina|Automática
Kilometraje:
11,500 Kms
Lima, Lima"|Gasolina|Automática||11500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-cross-2022-1848784|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Mazda Cx-5 2015|autos|camionetas-suv|Mazda|Cx-5|2015|US$ 12,500|"Gasolina|Automática
Kilometraje:
1,430,000 Kms
Lima, Lima"|Gasolina|Automática||1430000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2015-1849371|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=110
Chery Tiggo 8 2022|autos|camionetas-suv|Chery|Tiggo 8|2022|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-tiggo-8-2022-1848240|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Hyundai Creta 2016|autos|camionetas-suv|Hyundai|Creta|2016|US$ 12,500|"Gas GNV|Automática
Kilometraje:
160,000 Kms
Lima, Lima"|Gas Gnv|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2016-1848064|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Audi Q3 2018|autos|camionetas-suv|Audi|Q3|2018|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q3-2018-1851510|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Ssangyong Rexton 2006|autos|camionetas-suv|SsangYong|Rexton|2006|US$ 6,900|"Diesel|Automática
Kilometraje:
177,000 Kms
Lima, Lima"|Diesel|Automática||177000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rexton-2006-1826375|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Suzuki New Vitara 2016|autos|camionetas-suv|Suzuki|New Vitara|2016|US$ 12,500|"Gasolina|Automática
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-new-vitara-2016-1850090|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Suzuki Grand Nomade 2009|autos|camionetas-suv|Suzuki|Grand Nomade|2009|US$ 9,500|"Dual|Automática
Kilometraje:
88,735 Kms
Lima, Lima"|Dual|Automática||88735.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-nomade-2009-1851401|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Ford Ecosport 2014|autos|camionetas-suv|Ford|Ecosport|2014|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
75,000 Kms
Trujillo, La Libertad"|Gasolina|Mecánica||75000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/ford-ecosport-2014-1850526|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Nissan X-Trail 2022|autos|camionetas-suv|Nissan|X-Trail|2022|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|34000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/nissan-x-trail-2022-1850027|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Toyota Fortuner 2019|autos|camionetas-suv|Toyota|Fortuner|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-fortuner-2019-1851090|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Bmw X1 2017|autos|camionetas-suv|BMW|X1|2017|US$ 22,000|"Gasolina|Automática
Kilometraje:
58,138 Kms
Lima, Lima"|Gasolina|Automática||58138.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2017-1848336|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Volkswagen Taos 2022|autos|camionetas-suv|Volkswagen|Taos|2022|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-taos-2022-1851454|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 15,000|"Gasolina|Mecánica
Kilometraje:
20,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||20000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1848735|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Jeep Cherokee Limited 2010|autos|camionetas-suv|Jeep|Cherokee Limited|2010|US$ 9,900|"Gasolina|Automática
Kilometraje:
150,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||150000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/jeep-cherokee-limited-2010-1850541|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Volvo Xc-40 2022|autos|camionetas-suv|Volvo|Xc-40|2022|US$ 35,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
67,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|67000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2022-1850965|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
55,160 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55160.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-x1-2018-1851610|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Ford Explorer 2015|autos|camionetas-suv|Ford|Explorer|2015|US$ 16,900|"Gasolina|Automática
Kilometraje:
122,000 Kms
Lima, Lima"|Gasolina|Automática||122000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2015-1849357|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Mercedes Benz Glk 250 2015|autos|camionetas-suv|Mercedes Benz|Glk 250|2015|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
180,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-glk-250-2015-1849416|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Soueast Dx3 2022|autos|camionetas-suv|Otra Marca|Soueast Dx3|2022|US$ 42,500|"Gasolina|Mecánica
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina|Mecánica||9000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/soueast-dx3-2022-1851288|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Toyota 4runner 2002|autos|camionetas-suv|Toyota|4runner|2002|US$ 11,000|"Dual|Automática
Kilometraje:
330,000 Kms
Lima, Lima"|Dual|Automática||330000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2002-1851436|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Jetour X70 2025|autos|camionetas-suv|Jetour|X70|2025|US$ 21,200|"Gasolina|Automática - Secuencial
Kilometraje:
25,700 Kms
Ica, Ica"|Gasolina|Automática|Secuencial|25700.0|Ica, Ica|[]|https://neoauto.com/auto/usado/jetour-x70-2025-1851549|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=111
Great Wall M4 2018|autos|camionetas-suv|Great Wall|M4|2018|US$ 8,000|"Dual|Mecánica
Kilometraje:
160,000 Kms
Ica, Ica"|Dual|Mecánica||160000.0|Ica, Ica|[]|https://neoauto.com/auto/usado/great-wall-m4-2018-1849485|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Ilo, Moquegua"|Gasolina|Automática|Secuencial|50000.0|Ilo, Moquegua|[]|https://neoauto.com/auto/usado/toyota-corolla-cross-2023-1849875|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Toyota Rush 2024|autos|camionetas-suv|Toyota|Rush|2024|US$ 22,500|"Dual|Automática
Kilometraje:
2,300 Kms
Lima, Lima"|Dual|Automática||2300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rush-2024-1848044|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Subaru Outback 2011|autos|camionetas-suv|Subaru|Outback|2011|US$ 9,800|"Gasolina|Automática - Secuencial
Kilometraje:
145,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|145000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2011-1850165|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Subaru Forester 2019|autos|camionetas-suv|Subaru|Forester|2019|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2019-1849447|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Ford Territory 2025|autos|camionetas-suv|Ford|Territory|2025|US$ 27,000|"Gasolina|Automática
Kilometraje:
6,500 Kms
Lima, Lima"|Gasolina|Automática||6500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-territory-2025-1823415|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Mg Zs 2018|autos|camionetas-suv|MG|Zs|2018|US$ 11,000|"Dual|Mecánica
Kilometraje:
74,600 Kms
Lima, Lima"|Dual|Mecánica||74600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-zs-2018-1851540|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 21,000|"Dual|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|19000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2024-1848372|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Honda Pilot 2012|autos|camionetas-suv|Honda|Pilot|2012|US$ 12,000|"Dual|Automática
Kilometraje:
177,000 Kms
Lima, Lima"|Dual|Automática||177000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2012-1850597|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Daihatsu Terios 2007|autos|camionetas-suv|Daihatsu|Terios|2007|US$ 6,500|"Dual|Automática
Kilometraje:
181,000 Kms
Lima, Lima"|Dual|Automática||181000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/daihatsu-terios-2007-1851771|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Geely Gx3 Pro 2024|autos|camionetas-suv|Geely|Gx3 Pro|2024|US$ 13,500|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima"|Gasolina|Automática||13000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-gx3-pro-2024-1849264|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
Jeep Gladiator 2021|autos|camionetas-suv|Jeep|Gladiator|2021|US$ 55,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,407 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31407.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-gladiator-2021-1848971|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=112
